,order_id,product_id,customer_id,order_history,delivery_preference,locations,returns/refunds
3769,ORD007290,PROD3540,CUST42810,31,Express,Urban,No
3770,ORD008144,PROD9725,CUST21156,6,Same-Day,Urban,No
3771,ORD005741,PROD1190,CUST46016,7,Express,Rural,No
3772,ORD009204,PROD5001,CUST53420,43,Same-Day,Rural,Yes
3773,ORD005015,PROD3534,CUST78209,36,Express,Urban,No
3774,ORD004881,PROD5828,CUST62095,32,Standard,Suburban,No
3775,ORD012754,PROD8439,CUST71282,3,Same-Day,Suburban,No
3776,ORD000923,PROD7226,CUST90523,16,Same-Day,Urban,No
3777,ORD014875,PROD9868,CUST87932,46,Same-Day,Suburban,No
3778,ORD001909,PROD3262,CUST65145,4,Same-Day,Rural,No
3779,ORD002628,PROD7116,CUST61004,42,Express,Rural,No
3780,ORD009445,PROD7864,CUST76183,45,Same-Day,Rural,No
3781,ORD006066,PROD6312,CUST73661,8,Standard,Suburban,No
3782,ORD011335,PROD9326,CUST97595,48,Standard,Suburban,Yes
3783,ORD012870,PROD2002,CUST11349,19,Express,Rural,No
3784,ORD002315,PROD5501,CUST77527,46,Express,Suburban,No
3785,ORD008116,PROD6567,CUST19396,20,Standard,Urban,No
3786,ORD004364,PROD1116,CUST28507,32,Standard,Rural,No
3787,ORD002462,PROD5040,CUST46305,25,Express,Suburban,No
3788,ORD002115,PROD1519,CUST14829,38,Express,Suburban,No
3789,ORD013245,PROD6305,CUST48709,41,Same-Day,Urban,No
3790,ORD002265,PROD1265,CUST93012,32,Same-Day,Suburban,Yes
3791,ORD000866,PROD7284,CUST33515,27,Express,Urban,No
3792,ORD013460,PROD5629,CUST38565,14,Same-Day,Rural,No
3793,ORD013811,PROD6566,CUST20284,45,Standard,Suburban,No
3794,ORD001207,PROD7022,CUST67683,27,Same-Day,Urban,No
3795,ORD013692,PROD3048,CUST54818,32,Same-Day,Urban,No
3796,ORD000541,PROD3704,CUST82971,1,Same-Day,Suburban,No
3797,ORD005290,PROD9530,CUST58706,10,Standard,Suburban,No
3798,ORD011408,PROD2213,CUST39601,17,Standard,Rural,No
3799,ORD008531,PROD6209,CUST32143,7,Standard,Suburban,No
3800,ORD008500,PROD2734,CUST14626,41,Express,Rural,No
3801,ORD010246,PROD8033,CUST76877,14,Express,Suburban,No
3802,ORD013849,PROD8505,CUST39932,5,Express,Suburban,No
3803,ORD008719,PROD3759,CUST59109,17,Same-Day,Rural,No
3804,ORD008096,PROD6944,CUST96116,41,Standard,Urban,No
3805,ORD007141,PROD7466,CUST30403,35,Express,Rural,No
3806,ORD002523,PROD9796,CUST20261,6,Express,Rural,No
3807,ORD004929,PROD2753,CUST63894,32,Express,Urban,No
3808,ORD000155,PROD5342,CUST74227,10,Express,Rural,No
3809,ORD001290,PROD2275,CUST34450,36,Express,Rural,No
3810,ORD010880,PROD2576,CUST68098,32,Express,Suburban,No
3811,ORD000761,PROD4241,CUST16079,46,Same-Day,Urban,No
3812,ORD011925,PROD8367,CUST26043,8,Express,Rural,No
3813,ORD012318,PROD5725,CUST26006,37,Standard,Suburban,No
3814,ORD002464,PROD4203,CUST57480,38,Express,Suburban,No
3815,ORD013083,PROD7577,CUST38716,43,Same-Day,Urban,No
3816,ORD000555,PROD7211,CUST68896,10,Express,Rural,No
3817,ORD014568,PROD3536,CUST63636,4,Express,Suburban,No
3818,ORD014560,PROD8401,CUST42795,24,Express,Suburban,No
3819,ORD012707,PROD8549,CUST40200,46,Express,Rural,No
3820,ORD009026,PROD9830,CUST21474,17,Same-Day,Urban,No
3821,ORD010838,PROD3607,CUST37269,19,Standard,Urban,No
3822,ORD006355,PROD9686,CUST54518,19,Standard,Suburban,No
3823,ORD001338,PROD6295,CUST14545,37,Same-Day,Rural,No
3824,ORD003147,PROD9231,CUST99596,1,Standard,Suburban,No
3825,ORD011280,PROD7858,CUST70344,17,Express,Urban,No
3826,ORD002014,PROD5215,CUST61323,22,Same-Day,Rural,No
3827,ORD000145,PROD4946,CUST69006,33,Standard,Rural,No
3828,ORD003443,PROD7671,CUST72061,4,Express,Suburban,No
3829,ORD014997,PROD3211,CUST48624,48,Express,Rural,No
3830,ORD014787,PROD9110,CUST98084,1,Express,Rural,No
3831,ORD001398,PROD3463,CUST88393,3,Same-Day,Urban,No
3832,ORD004600,PROD9470,CUST25458,27,Standard,Rural,No
3833,ORD003976,PROD9418,CUST14978,34,Express,Urban,No
3834,ORD014703,PROD7837,CUST88692,14,Express,Suburban,No
3835,ORD004916,PROD5638,CUST59204,11,Same-Day,Rural,No
3836,ORD000824,PROD9431,CUST68761,13,Standard,Urban,No
3837,ORD011734,PROD2687,CUST54470,22,Same-Day,Suburban,No
3838,ORD009301,PROD8852,CUST71176,42,Same-Day,Suburban,No
3839,ORD011293,PROD7358,CUST31613,32,Same-Day,Urban,No
3840,ORD001042,PROD4830,CUST16672,7,Express,Suburban,No
3841,ORD009448,PROD1358,CUST88388,44,Express,Urban,No
3842,ORD011204,PROD5765,CUST21208,22,Express,Suburban,Yes
3843,ORD004076,PROD7357,CUST81054,20,Same-Day,Rural,No
3844,ORD008568,PROD7797,CUST50215,5,Same-Day,Urban,No
3845,ORD004445,PROD6785,CUST84758,21,Standard,Urban,Yes
3846,ORD014121,PROD6147,CUST64819,45,Same-Day,Suburban,No
3847,ORD007988,PROD8314,CUST37324,33,Express,Suburban,No
3848,ORD002029,PROD3303,CUST45309,40,Standard,Urban,No
3849,ORD009342,PROD8031,CUST10557,25,Express,Suburban,No
3850,ORD000459,PROD4185,CUST40762,34,Express,Suburban,No
3851,ORD004299,PROD1305,CUST96127,39,Express,Urban,No
3852,ORD008094,PROD4018,CUST21713,30,Express,Suburban,No
3853,ORD005778,PROD3327,CUST83673,42,Same-Day,Urban,No
3854,ORD007309,PROD2253,CUST84427,17,Express,Urban,Yes
3855,ORD001618,PROD6372,CUST95838,12,Standard,Suburban,No
3856,ORD009827,PROD9227,CUST39691,2,Express,Urban,No
3857,ORD004065,PROD6434,CUST71006,17,Standard,Urban,Yes
3858,ORD010751,PROD7401,CUST74201,35,Express,Rural,No
3859,ORD007133,PROD8715,CUST77426,28,Express,Rural,No
3860,ORD003339,PROD8303,CUST56912,32,Express,Rural,No
3861,ORD006846,PROD9138,CUST12830,44,Express,Suburban,No
3862,ORD010745,PROD4347,CUST76874,40,Standard,Rural,No
3863,ORD011853,PROD3772,CUST74937,39,Express,Rural,No
3864,ORD009883,PROD5194,CUST42512,26,Express,Rural,No
3865,ORD006518,PROD6927,CUST43226,27,Standard,Rural,No
3866,ORD007609,PROD4868,CUST78950,41,Same-Day,Rural,No
3867,ORD006602,PROD3053,CUST32156,23,Express,Suburban,No
3868,ORD006630,PROD6759,CUST53393,33,Standard,Suburban,No
3869,ORD014070,PROD8324,CUST93441,34,Same-Day,Suburban,No
3870,ORD008432,PROD4969,CUST63435,19,Express,Suburban,No
3871,ORD002570,PROD5919,CUST75925,21,Same-Day,Suburban,No
3872,ORD010816,PROD6764,CUST94976,46,Standard,Suburban,No
3873,ORD005920,PROD4027,CUST36468,40,Express,Suburban,No
3874,ORD013938,PROD9880,CUST68068,5,Standard,Rural,No
3875,ORD006662,PROD7948,CUST38319,46,Standard,Rural,No
3876,ORD003931,PROD1414,CUST96853,48,Standard,Suburban,No
3877,ORD006255,PROD3271,CUST78209,42,Same-Day,Suburban,No
3878,ORD011054,PROD7101,CUST25484,40,Standard,Suburban,No
3879,ORD013294,PROD9771,CUST57987,25,Standard,Rural,No
3880,ORD009692,PROD1046,CUST48478,9,Express,Suburban,No
3881,ORD000613,PROD2729,CUST48610,49,Standard,Rural,No
3882,ORD001900,PROD6139,CUST91967,36,Express,Suburban,No
3883,ORD001473,PROD5670,CUST13361,43,Standard,Rural,No
3884,ORD013801,PROD8813,CUST24947,35,Standard,Rural,No
3885,ORD008342,PROD9789,CUST27225,16,Express,Rural,No
3886,ORD013071,PROD4972,CUST40804,2,Express,Suburban,No
3887,ORD010073,PROD7243,CUST64914,39,Express,Urban,No
3888,ORD012462,PROD3553,CUST76576,32,Express,Urban,No
3889,ORD007274,PROD7358,CUST60476,17,Express,Suburban,No
3890,ORD011582,PROD5329,CUST35063,6,Express,Rural,No
3891,ORD004172,PROD8583,CUST59610,19,Standard,Urban,Yes
3892,ORD014980,PROD8578,CUST54903,38,Same-Day,Urban,Yes
3893,ORD012795,PROD3675,CUST17559,2,Express,Suburban,No
3894,ORD005477,PROD6536,CUST17197,13,Express,Urban,No
3895,ORD006160,PROD7865,CUST86078,26,Standard,Rural,No
3896,ORD011533,PROD7125,CUST83795,13,Express,Suburban,No
3897,ORD013699,PROD8410,CUST56969,19,Express,Rural,No
3898,ORD010295,PROD6206,CUST90196,37,Standard,Rural,No
3899,ORD012372,PROD8572,CUST86005,10,Standard,Rural,No
3900,ORD009073,PROD5910,CUST20796,29,Standard,Suburban,No
3901,ORD008962,PROD6934,CUST59252,1,Same-Day,Rural,No
3902,ORD010346,PROD1479,CUST62321,2,Express,Suburban,No
3903,ORD007891,PROD7069,CUST79835,47,Same-Day,Rural,No
3904,ORD003560,PROD8713,CUST33217,7,Express,Suburban,No
3905,ORD010775,PROD5751,CUST50530,40,Same-Day,Suburban,No
3906,ORD004717,PROD8239,CUST44468,39,Same-Day,Urban,No
3907,ORD005081,PROD9221,CUST46467,49,Standard,Urban,No
3908,ORD006489,PROD3243,CUST92341,40,Standard,Urban,No
3909,ORD006127,PROD4409,CUST40015,49,Standard,Urban,No
3910,ORD006100,PROD3079,CUST30584,34,Express,Rural,No
3911,ORD013558,PROD3603,CUST34396,11,Express,Urban,No
3912,ORD008686,PROD5281,CUST74002,7,Same-Day,Urban,No
3913,ORD004289,PROD3207,CUST48348,1,Express,Rural,No
3914,ORD012824,PROD4434,CUST11041,11,Same-Day,Suburban,No
3915,ORD001586,PROD8756,CUST16264,8,Standard,Urban,No
3916,ORD000242,PROD8973,CUST99356,28,Standard,Suburban,No
3917,ORD014532,PROD6527,CUST68714,22,Same-Day,Urban,Yes
3918,ORD014922,PROD5176,CUST40703,10,Standard,Suburban,No
3919,ORD011106,PROD3663,CUST99511,13,Same-Day,Rural,Yes
3920,ORD006947,PROD7668,CUST37057,11,Same-Day,Rural,No
3921,ORD001085,PROD7523,CUST15129,25,Same-Day,Urban,No
3922,ORD006828,PROD1612,CUST45065,33,Standard,Suburban,No
3923,ORD007448,PROD3839,CUST83998,46,Standard,Rural,Yes
3924,ORD003006,PROD7164,CUST81762,9,Express,Urban,Yes
3925,ORD008037,PROD4983,CUST20271,30,Same-Day,Suburban,No
3926,ORD001762,PROD5012,CUST64626,22,Standard,Urban,No
3927,ORD008734,PROD4244,CUST88327,10,Standard,Urban,No
3928,ORD007951,PROD9723,CUST67979,8,Standard,Suburban,No
3929,ORD000841,PROD8178,CUST83097,43,Express,Suburban,No
3930,ORD005706,PROD1133,CUST43341,46,Standard,Suburban,No
3931,ORD007569,PROD4232,CUST23606,9,Express,Rural,No
3932,ORD011109,PROD4903,CUST82370,27,Standard,Rural,No
3933,ORD014613,PROD7575,CUST20323,33,Express,Suburban,No
3934,ORD004168,PROD6889,CUST45426,47,Same-Day,Urban,No
3935,ORD010780,PROD5508,CUST26197,16,Express,Suburban,No
3936,ORD000906,PROD2644,CUST26132,43,Standard,Suburban,No
3937,ORD013648,PROD1096,CUST20830,44,Same-Day,Rural,No
3938,ORD005259,PROD7348,CUST51267,8,Express,Rural,Yes
3939,ORD006428,PROD8306,CUST81470,34,Same-Day,Rural,No
3940,ORD006507,PROD3034,CUST30409,8,Same-Day,Suburban,No
3941,ORD000986,PROD1359,CUST24959,32,Standard,Rural,No
3942,ORD007611,PROD4831,CUST62802,35,Same-Day,Rural,No
3943,ORD001257,PROD5640,CUST95482,8,Standard,Suburban,No
3944,ORD011949,PROD4054,CUST60477,49,Standard,Suburban,No
3945,ORD000943,PROD5806,CUST78065,22,Standard,Suburban,Yes
3946,ORD006906,PROD5919,CUST90339,36,Express,Suburban,No
3947,ORD007335,PROD8371,CUST73445,30,Same-Day,Suburban,No
3948,ORD006961,PROD4900,CUST41471,8,Standard,Suburban,No
3949,ORD005469,PROD2865,CUST79578,19,Same-Day,Urban,No
3950,ORD010268,PROD5019,CUST43845,31,Express,Urban,No
3951,ORD007198,PROD2843,CUST95885,31,Express,Urban,No
3952,ORD011066,PROD7294,CUST84120,23,Same-Day,Urban,No
3953,ORD010818,PROD8528,CUST16905,11,Express,Suburban,No
3954,ORD006439,PROD2369,CUST61838,22,Standard,Urban,No
3955,ORD007100,PROD8066,CUST64179,29,Same-Day,Rural,Yes
3956,ORD012339,PROD3727,CUST65883,16,Express,Urban,No
3957,ORD004362,PROD4096,CUST96726,6,Express,Rural,No
3958,ORD005564,PROD6257,CUST42693,26,Standard,Urban,No
3959,ORD009512,PROD1170,CUST40918,12,Same-Day,Urban,No
3960,ORD012619,PROD8732,CUST55511,4,Same-Day,Suburban,No
3961,ORD011158,PROD4812,CUST92326,27,Standard,Urban,No
3962,ORD013537,PROD6074,CUST65099,40,Same-Day,Suburban,No
3963,ORD005880,PROD8074,CUST38106,44,Same-Day,Suburban,No
3964,ORD014053,PROD1212,CUST96670,6,Standard,Suburban,Yes
3965,ORD012018,PROD5936,CUST11904,7,Same-Day,Suburban,No
3966,ORD004571,PROD6621,CUST17687,41,Same-Day,Urban,No
3967,ORD012847,PROD6904,CUST92023,40,Same-Day,Suburban,Yes
3968,ORD006469,PROD3683,CUST14981,26,Same-Day,Urban,No
3969,ORD011025,PROD9907,CUST49838,6,Same-Day,Rural,Yes
3970,ORD004698,PROD8801,CUST10067,28,Express,Rural,No
3971,ORD008834,PROD8648,CUST46631,41,Standard,Urban,No
3972,ORD013179,PROD6636,CUST14013,1,Standard,Suburban,No
3973,ORD007559,PROD5583,CUST30014,9,Express,Rural,No
3974,ORD003450,PROD2075,CUST59125,42,Same-Day,Suburban,No
3975,ORD004728,PROD6634,CUST97790,31,Express,Urban,No
3976,ORD004874,PROD7189,CUST13681,34,Standard,Suburban,No
3977,ORD011198,PROD8711,CUST52350,46,Express,Rural,No
3978,ORD014299,PROD1202,CUST98444,34,Express,Suburban,No
3979,ORD007535,PROD8251,CUST15339,30,Same-Day,Urban,No
3980,ORD011588,PROD4641,CUST82591,2,Standard,Urban,Yes
3981,ORD005434,PROD6185,CUST72739,1,Express,Urban,Yes
3982,ORD014536,PROD6289,CUST66639,5,Standard,Suburban,No
3983,ORD003128,PROD7750,CUST51862,18,Same-Day,Suburban,No
3984,ORD013233,PROD7629,CUST46858,32,Same-Day,Suburban,No
3985,ORD014031,PROD4731,CUST63361,46,Standard,Urban,No
3986,ORD010938,PROD1528,CUST24415,24,Standard,Suburban,Yes
3987,ORD010846,PROD4876,CUST67877,46,Same-Day,Suburban,No
3988,ORD005848,PROD3740,CUST83191,23,Same-Day,Rural,No
3989,ORD004578,PROD7099,CUST41424,26,Same-Day,Suburban,No
3990,ORD004681,PROD5300,CUST36064,9,Express,Rural,No
3991,ORD005983,PROD1054,CUST45362,32,Same-Day,Suburban,No
3992,ORD012941,PROD2553,CUST24040,20,Express,Suburban,No
3993,ORD001651,PROD7095,CUST40196,14,Express,Urban,No
3994,ORD002452,PROD2036,CUST23910,6,Standard,Urban,No
3995,ORD014723,PROD8689,CUST66149,39,Same-Day,Suburban,No
3996,ORD004798,PROD1519,CUST75574,17,Same-Day,Rural,Yes
3997,ORD002801,PROD2975,CUST78369,40,Standard,Suburban,No
3998,ORD011961,PROD3600,CUST57872,33,Express,Urban,No
3999,ORD013807,PROD8329,CUST39714,48,Standard,Suburban,No
4000,ORD005216,PROD3270,CUST15330,34,Express,Urban,No
4001,ORD001899,PROD8225,CUST60617,17,Standard,Urban,No
4002,ORD014911,PROD7371,CUST46069,34,Express,Suburban,No
4003,ORD008275,PROD7843,CUST85025,4,Same-Day,Urban,No
4004,ORD002723,PROD3396,CUST27911,9,Standard,Suburban,No
4005,ORD007719,PROD1750,CUST81050,18,Express,Rural,No
4006,ORD005603,PROD2410,CUST87023,20,Standard,Suburban,No
4007,ORD002605,PROD4228,CUST90132,10,Standard,Suburban,No
4008,ORD000601,PROD2983,CUST59645,45,Express,Rural,No
4009,ORD006661,PROD7219,CUST71173,7,Express,Urban,No
4010,ORD013184,PROD1783,CUST65535,17,Standard,Urban,No
4011,ORD004522,PROD3555,CUST71214,17,Same-Day,Suburban,No
4012,ORD009335,PROD9376,CUST22297,14,Same-Day,Suburban,No
4013,ORD010408,PROD8989,CUST55964,38,Same-Day,Urban,No
4014,ORD001613,PROD9937,CUST50708,25,Same-Day,Suburban,No
4015,ORD014517,PROD9033,CUST82424,33,Same-Day,Suburban,Yes
4016,ORD009336,PROD4061,CUST60874,4,Standard,Suburban,No
4017,ORD002190,PROD6642,CUST71290,14,Same-Day,Rural,Yes
4018,ORD013786,PROD9721,CUST63051,19,Same-Day,Urban,No
4019,ORD014947,PROD5180,CUST61789,44,Standard,Suburban,No
4020,ORD007757,PROD6199,CUST61432,20,Standard,Rural,No
4021,ORD009492,PROD5550,CUST54575,14,Express,Urban,No
4022,ORD012745,PROD8060,CUST70791,10,Same-Day,Suburban,No
4023,ORD014717,PROD6048,CUST67514,14,Express,Urban,No
4024,ORD010680,PROD8240,CUST39381,9,Standard,Urban,No
4025,ORD010323,PROD1640,CUST63765,37,Standard,Rural,No
4026,ORD001518,PROD5720,CUST16468,3,Express,Urban,No
4027,ORD002015,PROD4050,CUST83704,13,Standard,Urban,No
4028,ORD011400,PROD2218,CUST55998,12,Same-Day,Rural,No
4029,ORD007170,PROD9470,CUST31742,42,Express,Suburban,No
4030,ORD004205,PROD9362,CUST84016,18,Standard,Suburban,No
4031,ORD007384,PROD3721,CUST47706,49,Same-Day,Suburban,No
4032,ORD014318,PROD1819,CUST93502,44,Standard,Suburban,No
4033,ORD003391,PROD9514,CUST21334,10,Express,Rural,No
4034,ORD005575,PROD3580,CUST54985,23,Same-Day,Rural,Yes
4035,ORD013439,PROD5034,CUST65498,19,Express,Urban,Yes
4036,ORD005830,PROD8317,CUST81161,14,Same-Day,Rural,No
4037,ORD001583,PROD9444,CUST45064,41,Same-Day,Urban,No
4038,ORD012694,PROD9700,CUST30520,47,Same-Day,Rural,No
4039,ORD003901,PROD6617,CUST86613,38,Standard,Rural,No
4040,ORD004232,PROD6918,CUST32314,44,Express,Rural,No
4041,ORD003260,PROD3725,CUST74969,31,Same-Day,Rural,No
4042,ORD008147,PROD6209,CUST81300,23,Standard,Suburban,No
4043,ORD008126,PROD7208,CUST67614,33,Express,Urban,No
4044,ORD014957,PROD6105,CUST73708,8,Same-Day,Suburban,No
4045,ORD009397,PROD4028,CUST49337,10,Express,Urban,No
4046,ORD000955,PROD7267,CUST47014,9,Same-Day,Rural,No
4047,ORD005524,PROD2838,CUST47261,38,Same-Day,Suburban,No
4048,ORD010552,PROD9039,CUST60216,46,Standard,Rural,No
4049,ORD003625,PROD6279,CUST95298,30,Same-Day,Suburban,No
4050,ORD014448,PROD6486,CUST67188,37,Same-Day,Urban,Yes
4051,ORD002350,PROD2354,CUST85709,9,Same-Day,Urban,No
4052,ORD011190,PROD5638,CUST74803,45,Express,Rural,No
4053,ORD010410,PROD6577,CUST37288,6,Same-Day,Suburban,No
4054,ORD000926,PROD9864,CUST26357,48,Standard,Urban,No
4055,ORD011475,PROD7522,CUST60077,27,Express,Urban,No
4056,ORD000521,PROD1320,CUST18998,13,Same-Day,Suburban,No
4057,ORD007222,PROD7458,CUST53511,15,Same-Day,Urban,No
4058,ORD001428,PROD5846,CUST13472,24,Express,Rural,No
4059,ORD014837,PROD3815,CUST94889,25,Same-Day,Urban,No
4060,ORD014185,PROD9137,CUST11905,27,Standard,Suburban,No
4061,ORD010457,PROD9227,CUST61237,8,Same-Day,Rural,No
4062,ORD008628,PROD1324,CUST85918,24,Express,Urban,No
4063,ORD007570,PROD5940,CUST81229,31,Standard,Urban,No
4064,ORD004011,PROD6724,CUST18138,1,Standard,Urban,No
4065,ORD010535,PROD9000,CUST33550,44,Standard,Rural,No
4066,ORD011097,PROD1935,CUST11744,29,Same-Day,Urban,No
4067,ORD013086,PROD4372,CUST88637,25,Same-Day,Urban,No
4068,ORD007943,PROD9119,CUST35401,42,Standard,Suburban,No
4069,ORD009174,PROD2424,CUST19141,45,Same-Day,Urban,Yes
4070,ORD010471,PROD4103,CUST11704,32,Express,Suburban,No
4071,ORD005222,PROD3215,CUST51733,45,Same-Day,Urban,No
4072,ORD012276,PROD8070,CUST53875,46,Express,Suburban,No
4073,ORD012807,PROD8273,CUST52409,37,Same-Day,Rural,No
4074,ORD006883,PROD7591,CUST52357,48,Standard,Urban,No
4075,ORD011424,PROD8702,CUST47094,41,Standard,Rural,No
4076,ORD013981,PROD7069,CUST77744,4,Same-Day,Suburban,Yes
4077,ORD001399,PROD6461,CUST54267,7,Standard,Rural,No
4078,ORD002338,PROD4700,CUST51001,10,Express,Suburban,No
4079,ORD007192,PROD1668,CUST17386,10,Same-Day,Rural,No
4080,ORD009596,PROD3016,CUST65182,13,Same-Day,Suburban,No
4081,ORD004302,PROD4548,CUST57819,46,Same-Day,Urban,No
4082,ORD008256,PROD7647,CUST83059,33,Same-Day,Urban,No
4083,ORD008856,PROD3224,CUST31133,40,Standard,Urban,No
4084,ORD005828,PROD3860,CUST47610,10,Express,Urban,No
4085,ORD008974,PROD2922,CUST75437,42,Standard,Suburban,No
4086,ORD012967,PROD1558,CUST92247,21,Express,Urban,No
4087,ORD013795,PROD2590,CUST67799,21,Standard,Suburban,Yes
4088,ORD000151,PROD3060,CUST51482,37,Standard,Urban,No
4089,ORD006574,PROD4622,CUST59681,40,Standard,Rural,No
4090,ORD012969,PROD3652,CUST14597,27,Standard,Rural,No
4091,ORD001845,PROD2584,CUST11323,46,Express,Rural,No
4092,ORD007062,PROD2382,CUST97240,3,Standard,Suburban,No
4093,ORD002120,PROD7887,CUST62624,46,Standard,Rural,No
4094,ORD011657,PROD9518,CUST87899,31,Express,Rural,No
4095,ORD012135,PROD8614,CUST36382,11,Express,Urban,No
4096,ORD008300,PROD7404,CUST19733,3,Same-Day,Rural,No
4097,ORD011403,PROD9307,CUST58292,45,Standard,Rural,No
4098,ORD002994,PROD9954,CUST92077,1,Same-Day,Urban,No
4099,ORD010513,PROD4909,CUST65119,29,Standard,Rural,No
4100,ORD011687,PROD7082,CUST86303,24,Express,Rural,No
4101,ORD000675,PROD5118,CUST23191,13,Standard,Urban,No
4102,ORD014731,PROD5122,CUST25362,35,Same-Day,Suburban,No
4103,ORD010087,PROD5384,CUST29695,31,Standard,Suburban,No
4104,ORD004306,PROD3794,CUST51590,48,Standard,Suburban,No
4105,ORD012681,PROD2212,CUST20682,19,Express,Urban,Yes
4106,ORD014760,PROD3841,CUST36920,7,Express,Urban,No
4107,ORD010283,PROD4811,CUST32014,33,Same-Day,Urban,No
4108,ORD005886,PROD5183,CUST99604,39,Standard,Suburban,No
4109,ORD002401,PROD7227,CUST56149,24,Standard,Suburban,No
4110,ORD002766,PROD3035,CUST98099,12,Standard,Rural,No
4111,ORD000236,PROD1035,CUST90750,42,Same-Day,Urban,No
4112,ORD014954,PROD4047,CUST93353,47,Same-Day,Suburban,Yes
4113,ORD013707,PROD3180,CUST68416,47,Express,Suburban,No
4114,ORD012182,PROD6350,CUST73462,8,Standard,Suburban,Yes
4115,ORD003996,PROD6866,CUST48895,15,Express,Rural,No
4116,ORD009810,PROD2527,CUST41582,33,Same-Day,Suburban,No
4117,ORD013996,PROD7606,CUST83547,23,Express,Urban,No
4118,ORD007954,PROD1084,CUST43897,15,Same-Day,Urban,No
4119,ORD000043,PROD7201,CUST91991,41,Standard,Rural,No
4120,ORD000850,PROD2527,CUST31379,9,Express,Urban,No
4121,ORD012374,PROD1112,CUST79413,33,Express,Urban,No
4122,ORD009822,PROD2595,CUST65770,45,Same-Day,Rural,No
4123,ORD005710,PROD5819,CUST81039,30,Express,Urban,No
4124,ORD001533,PROD3352,CUST96204,3,Standard,Suburban,Yes
4125,ORD012644,PROD5829,CUST93328,5,Standard,Rural,No
4126,ORD011318,PROD1127,CUST14279,19,Express,Suburban,No
4127,ORD009877,PROD2461,CUST49619,35,Same-Day,Suburban,Yes
4128,ORD003008,PROD2703,CUST22974,32,Standard,Rural,No
4129,ORD008081,PROD9125,CUST15258,35,Same-Day,Urban,No
4130,ORD014693,PROD9348,CUST24606,28,Same-Day,Rural,No
4131,ORD014976,PROD5408,CUST73117,38,Express,Suburban,No
4132,ORD002694,PROD8193,CUST53460,41,Standard,Suburban,No
4133,ORD001110,PROD3858,CUST66756,18,Express,Suburban,Yes
4134,ORD010419,PROD2731,CUST84002,40,Standard,Urban,No
4135,ORD011556,PROD7190,CUST97994,44,Express,Suburban,Yes
4136,ORD008729,PROD3795,CUST71947,9,Express,Suburban,No
4137,ORD005958,PROD2692,CUST94990,22,Same-Day,Rural,No
4138,ORD014596,PROD1336,CUST97942,28,Same-Day,Rural,No
4139,ORD013777,PROD3870,CUST59747,46,Same-Day,Rural,No
4140,ORD005818,PROD9283,CUST44634,32,Express,Suburban,Yes
4141,ORD001488,PROD7495,CUST97088,46,Express,Urban,No
4142,ORD008354,PROD6084,CUST76842,48,Express,Suburban,No
4143,ORD011457,PROD9903,CUST39624,46,Same-Day,Rural,No
4144,ORD004525,PROD2285,CUST59299,23,Express,Suburban,No
4145,ORD005711,PROD2022,CUST10365,22,Standard,Rural,No
4146,ORD008195,PROD7129,CUST88231,27,Same-Day,Urban,No
4147,ORD012901,PROD1761,CUST42740,11,Express,Urban,No
4148,ORD003949,PROD2679,CUST97269,48,Standard,Urban,Yes
4149,ORD000936,PROD8269,CUST93869,21,Express,Suburban,No
4150,ORD009683,PROD4770,CUST50710,1,Standard,Rural,Yes
4151,ORD000400,PROD4114,CUST68752,15,Same-Day,Urban,No
4152,ORD009176,PROD7660,CUST90032,37,Standard,Urban,No
