,order_id,product_id,product_category,seasonality_factor,day_of_week,holiday_event(yes/no),discount(%)
4679,ORD000872,PROD7798,Groceries,Peak,Monday,No,43
4680,ORD004896,PROD5844,Furniture,Peak,Monday,No,26
4681,ORD006998,PROD7302,Clothing,Normal,Monday,No,38
4682,ORD009776,PROD7637,Groceries,Festival,Monday,No,46
4683,ORD003816,PROD4850,Groceries,Peak,Monday,No,44
4684,ORD004999,PROD7505,Electronics,Peak,Monday,No,19
4685,ORD001424,PROD4711,Clothing,Peak,Monday,No,11
4686,ORD010703,PROD1877,Groceries,Peak,Monday,No,46
4687,ORD005522,PROD5953,Pharmaceuticals,Festival,Monday,No,27
4688,ORD006583,PROD3150,Electronics,Peak,Monday,No,13
4689,ORD008783,PROD6164,Pharmaceuticals,Peak,Monday,No,48
4690,ORD014506,PROD9191,Pharmaceuticals,Normal,Monday,No,26
4691,ORD001482,PROD4637,Electronics,Normal,Monday,No,2
4692,ORD012344,PROD7378,Pharmaceuticals,Festival,Monday,No,36
4693,ORD004963,PROD9710,Furniture,Festival,Monday,No,36
4694,ORD000409,PROD8066,Electronics,Festival,Monday,No,0
4695,ORD000991,PROD9138,Pharmaceuticals,Festival,Monday,No,34
4696,ORD000423,PROD7888,Furniture,Festival,Monday,No,49
4697,ORD013857,PROD7236,Pharmaceuticals,Off-Peak,Monday,No,5
4698,ORD002517,PROD9755,Furniture,Peak,Monday,No,18
4699,ORD008645,PROD6459,Furniture,Normal,Monday,No,18
4700,ORD005282,PROD7633,Furniture,Peak,Monday,No,37
4701,ORD004374,PROD2746,Pharmaceuticals,Peak,Monday,No,27
4702,ORD004629,PROD5663,Electronics,Off-Peak,Monday,No,18
4703,ORD013324,PROD7492,Pharmaceuticals,Festival,Monday,No,2
4704,ORD003208,PROD2188,Clothing,Off-Peak,Monday,No,8
4705,ORD014277,PROD9385,Electronics,Normal,Monday,No,6
4706,ORD013771,PROD2081,Groceries,Normal,Monday,Yes,9
4707,ORD002948,PROD9336,Clothing,Festival,Monday,No,18
4708,ORD000820,PROD5135,Pharmaceuticals,Normal,Monday,No,3
4709,ORD005508,PROD2914,Electronics,Peak,Monday,No,15
4710,ORD014594,PROD7007,Clothing,Off-Peak,Monday,No,1
4711,ORD004900,PROD8439,Electronics,Off-Peak,Monday,No,32
4712,ORD005835,PROD8944,Electronics,Peak,Monday,No,17
4713,ORD009081,PROD2218,Furniture,Festival,Monday,No,20
4714,ORD000894,PROD7730,Pharmaceuticals,Normal,Monday,No,49
4715,ORD012645,PROD7119,Furniture,Peak,Monday,No,48
4716,ORD006771,PROD8250,Clothing,Off-Peak,Monday,No,27
4717,ORD009921,PROD8675,Pharmaceuticals,Peak,Monday,No,28
4718,ORD009753,PROD7940,Furniture,Festival,Monday,No,3
4719,ORD008322,PROD2138,Furniture,Off-Peak,Monday,No,25
4720,ORD009858,PROD3496,Furniture,Festival,Monday,No,49
4721,ORD011659,PROD3722,Furniture,Normal,Monday,No,41
4722,ORD011017,PROD5790,Pharmaceuticals,Festival,Monday,No,8
4723,ORD007591,PROD4954,Clothing,Off-Peak,Monday,No,21
4724,ORD004140,PROD5107,Furniture,Normal,Monday,No,46
4725,ORD002284,PROD3293,Clothing,Festival,Monday,Yes,33
4726,ORD007473,PROD4671,Pharmaceuticals,Normal,Monday,No,32
4727,ORD006275,PROD6963,Groceries,Peak,Monday,No,37
4728,ORD000903,PROD3068,Electronics,Peak,Monday,Yes,40
4729,ORD003999,PROD9608,Electronics,Festival,Monday,Yes,38
4730,ORD006013,PROD3292,Pharmaceuticals,Festival,Monday,No,30
4731,ORD000025,PROD3615,Clothing,Off-Peak,Monday,No,20
4732,ORD001875,PROD9025,Clothing,Normal,Monday,No,11
4733,ORD005372,PROD9904,Clothing,Off-Peak,Monday,No,6
4734,ORD013113,PROD7978,Electronics,Festival,Monday,No,15
4735,ORD007779,PROD5882,Electronics,Off-Peak,Monday,Yes,16
4736,ORD004805,PROD2169,Clothing,Peak,Monday,No,40
4737,ORD003271,PROD8393,Electronics,Off-Peak,Monday,No,33
4738,ORD014251,PROD7031,Furniture,Normal,Monday,No,9
4739,ORD010558,PROD6968,Pharmaceuticals,Normal,Monday,No,42
4740,ORD013668,PROD8454,Pharmaceuticals,Peak,Monday,Yes,4
4741,ORD006262,PROD7305,Groceries,Normal,Monday,No,7
4742,ORD003551,PROD9759,Furniture,Off-Peak,Monday,No,37
4743,ORD007389,PROD1321,Pharmaceuticals,Off-Peak,Monday,Yes,8
4744,ORD002967,PROD2276,Furniture,Festival,Monday,Yes,28
4745,ORD010360,PROD1080,Electronics,Normal,Monday,No,2
4746,ORD000664,PROD6016,Electronics,Normal,Monday,No,27
4747,ORD007908,PROD9074,Furniture,Peak,Monday,No,47
4748,ORD006131,PROD2846,Clothing,Normal,Monday,No,20
4749,ORD005542,PROD2609,Clothing,Off-Peak,Monday,No,18
4750,ORD014403,PROD6681,Pharmaceuticals,Normal,Monday,Yes,25
4751,ORD013268,PROD7791,Furniture,Normal,Monday,No,19
4752,ORD009685,PROD2369,Pharmaceuticals,Normal,Monday,No,34
4753,ORD007913,PROD2817,Electronics,Normal,Monday,No,40
4754,ORD011512,PROD3117,Pharmaceuticals,Festival,Monday,Yes,14
4755,ORD002687,PROD5055,Pharmaceuticals,Off-Peak,Tuesday,No,49
4756,ORD013708,PROD9682,Furniture,Normal,Tuesday,No,9
4757,ORD001401,PROD3317,Pharmaceuticals,Peak,Tuesday,No,8
4758,ORD002707,PROD5605,Clothing,Normal,Tuesday,No,40
4759,ORD009350,PROD4758,Clothing,Festival,Tuesday,No,4
4760,ORD000212,PROD8350,Furniture,Festival,Tuesday,No,47
4761,ORD005977,PROD8833,Pharmaceuticals,Festival,Tuesday,No,49
4762,ORD001409,PROD6381,Clothing,Peak,Tuesday,No,33
4763,ORD006040,PROD2180,Groceries,Off-Peak,Tuesday,No,39
4764,ORD014368,PROD8630,Pharmaceuticals,Peak,Tuesday,No,20
4765,ORD007040,PROD3229,Groceries,Festival,Tuesday,No,44
4766,ORD007671,PROD1659,Groceries,Festival,Tuesday,No,24
4767,ORD014632,PROD1651,Pharmaceuticals,Normal,Tuesday,No,7
4768,ORD007420,PROD9106,Pharmaceuticals,Normal,Tuesday,No,0
4769,ORD004786,PROD4814,Pharmaceuticals,Off-Peak,Tuesday,No,31
4770,ORD003711,PROD9132,Furniture,Off-Peak,Tuesday,No,30
4771,ORD014633,PROD4805,Groceries,Normal,Tuesday,No,0
4772,ORD010957,PROD2320,Clothing,Normal,Tuesday,No,41
4773,ORD011534,PROD6431,Groceries,Festival,Tuesday,No,36
4774,ORD005850,PROD6653,Groceries,Peak,Tuesday,No,24
4775,ORD013099,PROD8180,Groceries,Normal,Tuesday,No,14
4776,ORD014556,PROD2927,Pharmaceuticals,Peak,Tuesday,No,2
4777,ORD002134,PROD9664,Furniture,Normal,Tuesday,No,36
4778,ORD000858,PROD9337,Furniture,Off-Peak,Tuesday,No,9
4779,ORD010113,PROD7604,Groceries,Off-Peak,Tuesday,No,13
4780,ORD010009,PROD8381,Furniture,Off-Peak,Tuesday,Yes,13
4781,ORD013378,PROD2336,Pharmaceuticals,Peak,Tuesday,Yes,28
4782,ORD009580,PROD6544,Pharmaceuticals,Festival,Tuesday,Yes,1
4783,ORD014237,PROD5745,Clothing,Off-Peak,Tuesday,No,23
4784,ORD013040,PROD2640,Electronics,Peak,Tuesday,No,5
4785,ORD008678,PROD7947,Pharmaceuticals,Normal,Tuesday,No,42
4786,ORD011833,PROD1625,Groceries,Off-Peak,Tuesday,No,42
4787,ORD002234,PROD1251,Clothing,Normal,Tuesday,No,40
4788,ORD006429,PROD6855,Electronics,Peak,Tuesday,No,5
4789,ORD012882,PROD6981,Electronics,Normal,Tuesday,No,32
4790,ORD010493,PROD4710,Furniture,Peak,Tuesday,No,38
4791,ORD013618,PROD2042,Electronics,Normal,Tuesday,No,2
4792,ORD013468,PROD8129,Groceries,Off-Peak,Tuesday,No,36
4793,ORD007599,PROD9314,Clothing,Normal,Tuesday,No,12
4794,ORD004695,PROD1575,Furniture,Off-Peak,Tuesday,Yes,2
4795,ORD012571,PROD6059,Pharmaceuticals,Normal,Tuesday,No,26
4796,ORD001223,PROD7566,Groceries,Normal,Tuesday,No,28
4797,ORD007738,PROD3944,Furniture,Normal,Tuesday,No,17
4798,ORD005538,PROD9579,Electronics,Normal,Tuesday,No,27
4799,ORD007091,PROD2941,Groceries,Peak,Tuesday,No,28
4800,ORD003956,PROD7251,Pharmaceuticals,Peak,Tuesday,Yes,35
4801,ORD010387,PROD5596,Furniture,Peak,Tuesday,No,38
4802,ORD014985,PROD4060,Furniture,Festival,Tuesday,No,12
4803,ORD008739,PROD8383,Pharmaceuticals,Off-Peak,Tuesday,Yes,6
4804,ORD006503,PROD3523,Clothing,Peak,Tuesday,No,10
4805,ORD008053,PROD5768,Clothing,Off-Peak,Tuesday,No,38
4806,ORD005784,PROD9574,Furniture,Peak,Tuesday,Yes,31
4807,ORD000069,PROD8573,Electronics,Festival,Tuesday,No,40
4808,ORD013316,PROD6806,Furniture,Peak,Tuesday,No,43
4809,ORD007445,PROD2412,Pharmaceuticals,Off-Peak,Tuesday,No,9
4810,ORD005394,PROD1531,Clothing,Off-Peak,Tuesday,No,12
4811,ORD014044,PROD8810,Clothing,Off-Peak,Tuesday,No,25
4812,ORD013680,PROD3626,Groceries,Peak,Tuesday,No,27
4813,ORD000717,PROD2070,Pharmaceuticals,Normal,Tuesday,No,31
4814,ORD007542,PROD6157,Electronics,Off-Peak,Tuesday,No,45
4815,ORD000258,PROD9320,Pharmaceuticals,Peak,Tuesday,No,23
4816,ORD005006,PROD5945,Pharmaceuticals,Off-Peak,Tuesday,No,27
4817,ORD001622,PROD7981,Furniture,Peak,Tuesday,No,32
4818,ORD003179,PROD3328,Electronics,Normal,Tuesday,Yes,40
4819,ORD013688,PROD7723,Electronics,Off-Peak,Tuesday,Yes,3
4820,ORD012110,PROD7962,Pharmaceuticals,Festival,Tuesday,Yes,33
4821,ORD010505,PROD5718,Clothing,Festival,Tuesday,Yes,40
4822,ORD000538,PROD7371,Groceries,Peak,Tuesday,No,44
4823,ORD004114,PROD1684,Groceries,Peak,Tuesday,No,41
4824,ORD003465,PROD6904,Furniture,Normal,Tuesday,Yes,46
4825,ORD008338,PROD7407,Electronics,Off-Peak,Tuesday,No,34
4826,ORD010397,PROD4373,Electronics,Off-Peak,Tuesday,No,38
4827,ORD004262,PROD8207,Furniture,Normal,Tuesday,Yes,41
4828,ORD000922,PROD9742,Groceries,Festival,Tuesday,No,3
4829,ORD011984,PROD8906,Furniture,Normal,Tuesday,Yes,30
4830,ORD003197,PROD3137,Groceries,Off-Peak,Tuesday,No,45
4831,ORD003266,PROD7149,Pharmaceuticals,Festival,Tuesday,No,20
4832,ORD003691,PROD3247,Electronics,Normal,Tuesday,No,42
4833,ORD003086,PROD3290,Furniture,Peak,Tuesday,No,45
4834,ORD009231,PROD5809,Groceries,Off-Peak,Tuesday,No,47
4835,ORD008150,PROD1756,Groceries,Off-Peak,Tuesday,No,20
4836,ORD013226,PROD9818,Electronics,Off-Peak,Tuesday,No,36
4837,ORD002133,PROD7439,Furniture,Festival,Tuesday,No,22
4838,ORD008451,PROD8219,Electronics,Peak,Tuesday,No,29
4839,ORD006610,PROD8934,Electronics,Off-Peak,Tuesday,No,26
4840,ORD011343,PROD1687,Furniture,Festival,Tuesday,Yes,44
4841,ORD014612,PROD8776,Pharmaceuticals,Peak,Tuesday,Yes,0
4842,ORD013810,PROD6633,Groceries,Peak,Tuesday,No,20
4843,ORD002703,PROD4390,Clothing,Peak,Tuesday,No,35
4844,ORD013461,PROD6248,Groceries,Peak,Tuesday,No,4
4845,ORD009188,PROD1175,Electronics,Normal,Tuesday,Yes,16
4846,ORD006473,PROD2410,Furniture,Off-Peak,Tuesday,No,42
4847,ORD008848,PROD3625,Groceries,Normal,Tuesday,No,15
4848,ORD011915,PROD5832,Pharmaceuticals,Normal,Tuesday,No,33
4849,ORD000177,PROD1964,Pharmaceuticals,Festival,Tuesday,No,4
4850,ORD002097,PROD8484,Electronics,Festival,Tuesday,No,15
4851,ORD001956,PROD5442,Groceries,Off-Peak,Tuesday,No,25
4852,ORD005663,PROD6582,Pharmaceuticals,Normal,Tuesday,No,14
4853,ORD013239,PROD7500,Furniture,Peak,Tuesday,No,48
4854,ORD003581,PROD4187,Clothing,Off-Peak,Tuesday,No,16
4855,ORD001903,PROD7765,Groceries,Festival,Tuesday,No,34
4856,ORD000458,PROD7790,Groceries,Peak,Tuesday,Yes,22
4857,ORD014640,PROD7092,Groceries,Off-Peak,Tuesday,No,45
4858,ORD010858,PROD7132,Furniture,Normal,Tuesday,No,44
4859,ORD010196,PROD9548,Groceries,Festival,Tuesday,No,0
4860,ORD012620,PROD5974,Electronics,Festival,Tuesday,No,22
4861,ORD005866,PROD5302,Groceries,Peak,Tuesday,No,16
4862,ORD004941,PROD2161,Furniture,Off-Peak,Tuesday,Yes,47
4863,ORD012255,PROD3785,Furniture,Festival,Tuesday,No,20
4864,ORD013735,PROD9478,Pharmaceuticals,Festival,Tuesday,No,32
4865,ORD007713,PROD7711,Groceries,Normal,Tuesday,No,23
4866,ORD005665,PROD8063,Groceries,Normal,Tuesday,Yes,43
4867,ORD000515,PROD8633,Furniture,Off-Peak,Tuesday,No,40
4868,ORD008819,PROD8010,Electronics,Peak,Tuesday,Yes,33
4869,ORD011358,PROD4664,Furniture,Normal,Tuesday,No,21
4870,ORD002300,PROD1149,Pharmaceuticals,Festival,Tuesday,Yes,16
4871,ORD001559,PROD6649,Furniture,Normal,Tuesday,No,42
4872,ORD014734,PROD5734,Pharmaceuticals,Normal,Tuesday,No,42
4873,ORD006727,PROD5569,Pharmaceuticals,Normal,Tuesday,No,31
4874,ORD014219,PROD1925,Clothing,Normal,Tuesday,No,37
4875,ORD010758,PROD4849,Furniture,Peak,Tuesday,No,28
4876,ORD013197,PROD6468,Groceries,Festival,Tuesday,Yes,18
4877,ORD009689,PROD2429,Groceries,Festival,Tuesday,Yes,43
4878,ORD012710,PROD4260,Groceries,Normal,Tuesday,No,34
4879,ORD002276,PROD6530,Groceries,Festival,Tuesday,No,2
4880,ORD010596,PROD6067,Electronics,Peak,Tuesday,No,30
4881,ORD005684,PROD6364,Furniture,Off-Peak,Tuesday,No,10
4882,ORD013889,PROD3901,Furniture,Festival,Tuesday,Yes,4
4883,ORD012378,PROD8703,Electronics,Off-Peak,Tuesday,Yes,1
4884,ORD009650,PROD3401,Clothing,Off-Peak,Tuesday,No,33
4885,ORD009014,PROD6328,Groceries,Festival,Tuesday,No,30
4886,ORD005534,PROD3524,Furniture,Festival,Tuesday,Yes,24
4887,ORD009798,PROD6064,Groceries,Peak,Tuesday,No,36
4888,ORD007773,PROD3772,Furniture,Normal,Tuesday,Yes,21
4889,ORD005900,PROD7737,Groceries,Peak,Tuesday,No,22
4890,ORD003571,PROD6428,Pharmaceuticals,Peak,Tuesday,No,44
4891,ORD004335,PROD2526,Pharmaceuticals,Peak,Tuesday,No,21
4892,ORD013696,PROD7899,Clothing,Normal,Tuesday,No,33
4893,ORD004010,PROD2506,Pharmaceuticals,Off-Peak,Tuesday,Yes,26
4894,ORD000393,PROD8119,Clothing,Normal,Tuesday,Yes,9
4895,ORD004876,PROD3207,Clothing,Peak,Tuesday,No,22
4896,ORD011255,PROD8355,Clothing,Peak,Tuesday,No,25
4897,ORD010164,PROD3959,Pharmaceuticals,Peak,Tuesday,No,29
4898,ORD007592,PROD5979,Clothing,Peak,Tuesday,No,36
4899,ORD001400,PROD2335,Pharmaceuticals,Peak,Tuesday,Yes,17
4900,ORD006465,PROD8278,Clothing,Off-Peak,Tuesday,No,10
4901,ORD006511,PROD9059,Groceries,Off-Peak,Tuesday,No,30
4902,ORD002065,PROD8714,Clothing,Normal,Tuesday,No,3
4903,ORD012984,PROD2930,Clothing,Normal,Wednesday,No,48
4904,ORD006773,PROD1589,Pharmaceuticals,Off-Peak,Wednesday,Yes,24
4905,ORD011879,PROD6594,Groceries,Off-Peak,Wednesday,No,19
4906,ORD001425,PROD3253,Furniture,Festival,Wednesday,No,41
4907,ORD011553,PROD1553,Clothing,Off-Peak,Wednesday,Yes,29
4908,ORD000368,PROD4269,Groceries,Peak,Wednesday,Yes,29
4909,ORD010277,PROD6219,Clothing,Festival,Wednesday,No,44
4910,ORD011571,PROD4183,Groceries,Off-Peak,Wednesday,No,49
4911,ORD008637,PROD7233,Groceries,Off-Peak,Wednesday,No,16
4912,ORD000532,PROD8999,Groceries,Off-Peak,Wednesday,No,48
4913,ORD003028,PROD7461,Groceries,Peak,Wednesday,Yes,19
4914,ORD008862,PROD2059,Furniture,Normal,Wednesday,Yes,9
4915,ORD002405,PROD2204,Pharmaceuticals,Peak,Wednesday,No,29
4916,ORD013162,PROD8548,Pharmaceuticals,Normal,Wednesday,No,13
4917,ORD011604,PROD4671,Electronics,Normal,Wednesday,Yes,23
4918,ORD000271,PROD6183,Pharmaceuticals,Off-Peak,Wednesday,No,21
4919,ORD011181,PROD9372,Groceries,Peak,Wednesday,Yes,24
4920,ORD003891,PROD3103,Pharmaceuticals,Festival,Wednesday,Yes,1
4921,ORD013510,PROD4042,Furniture,Off-Peak,Wednesday,Yes,21
4922,ORD003954,PROD5712,Electronics,Normal,Wednesday,No,33
4923,ORD001759,PROD5745,Pharmaceuticals,Off-Peak,Wednesday,No,8
4924,ORD007742,PROD5018,Groceries,Off-Peak,Wednesday,No,18
4925,ORD014199,PROD7760,Furniture,Festival,Wednesday,No,24
4926,ORD010755,PROD7628,Pharmaceuticals,Festival,Wednesday,No,16
4927,ORD014095,PROD3430,Clothing,Normal,Wednesday,No,10
4928,ORD012896,PROD1466,Pharmaceuticals,Festival,Wednesday,No,9
4929,ORD005544,PROD3174,Groceries,Off-Peak,Wednesday,No,21
4930,ORD009589,PROD8846,Pharmaceuticals,Peak,Wednesday,No,34
4931,ORD004136,PROD8557,Pharmaceuticals,Festival,Wednesday,Yes,16
4932,ORD012095,PROD2661,Clothing,Festival,Wednesday,Yes,17
4933,ORD002720,PROD3078,Electronics,Off-Peak,Wednesday,No,8
4934,ORD010177,PROD2250,Groceries,Off-Peak,Wednesday,No,48
4935,ORD013756,PROD1578,Furniture,Normal,Wednesday,No,23
4936,ORD006626,PROD3028,Electronics,Festival,Wednesday,No,45
4937,ORD004026,PROD4994,Electronics,Peak,Wednesday,No,43
4938,ORD014226,PROD4588,Pharmaceuticals,Off-Peak,Wednesday,Yes,5
4939,ORD008512,PROD2081,Clothing,Off-Peak,Wednesday,Yes,39
4940,ORD008746,PROD5249,Groceries,Festival,Wednesday,No,19
4941,ORD000047,PROD4150,Groceries,Off-Peak,Wednesday,No,20
4942,ORD002153,PROD1527,Electronics,Peak,Wednesday,Yes,2
4943,ORD014443,PROD2700,Clothing,Off-Peak,Wednesday,No,37
4944,ORD013597,PROD8242,Furniture,Normal,Wednesday,Yes,33
4945,ORD007163,PROD9179,Furniture,Peak,Wednesday,Yes,13
4946,ORD011059,PROD8434,Furniture,Normal,Wednesday,No,41
4947,ORD009113,PROD7664,Groceries,Off-Peak,Wednesday,No,39
4948,ORD001730,PROD3653,Groceries,Peak,Wednesday,No,41
4949,ORD004966,PROD4164,Furniture,Festival,Wednesday,No,33
4950,ORD014206,PROD9596,Furniture,Festival,Wednesday,No,44
4951,ORD012413,PROD6407,Pharmaceuticals,Normal,Wednesday,No,27
4952,ORD010749,PROD9287,Clothing,Festival,Wednesday,No,45
4953,ORD010221,PROD6710,Pharmaceuticals,Off-Peak,Wednesday,No,8
4954,ORD001334,PROD3902,Groceries,Off-Peak,Wednesday,No,6
4955,ORD012137,PROD1652,Groceries,Festival,Wednesday,No,9
4956,ORD008788,PROD1937,Pharmaceuticals,Normal,Wednesday,No,36
4957,ORD002339,PROD5914,Groceries,Normal,Wednesday,No,16
4958,ORD011074,PROD7268,Groceries,Festival,Wednesday,No,40
4959,ORD013062,PROD6105,Furniture,Off-Peak,Wednesday,No,41
4960,ORD011486,PROD7701,Furniture,Peak,Wednesday,No,31
4961,ORD011228,PROD8738,Furniture,Normal,Wednesday,No,1
4962,ORD006082,PROD3703,Pharmaceuticals,Festival,Wednesday,No,27
4963,ORD007963,PROD5095,Furniture,Normal,Wednesday,No,29
4964,ORD003503,PROD4666,Clothing,Peak,Wednesday,No,5
4965,ORD011729,PROD5173,Groceries,Peak,Wednesday,No,8
4966,ORD001705,PROD6067,Pharmaceuticals,Peak,Wednesday,No,27
4967,ORD010442,PROD4064,Clothing,Peak,Wednesday,No,15
4968,ORD007245,PROD9964,Electronics,Normal,Wednesday,No,7
4969,ORD011350,PROD6690,Clothing,Off-Peak,Wednesday,No,7
4970,ORD002797,PROD8291,Groceries,Normal,Wednesday,No,30
4971,ORD007539,PROD2140,Groceries,Off-Peak,Wednesday,Yes,19
4972,ORD014928,PROD8840,Pharmaceuticals,Normal,Wednesday,No,0
4973,ORD004904,PROD4039,Clothing,Festival,Wednesday,No,8
4974,ORD002941,PROD3734,Electronics,Festival,Wednesday,Yes,21
4975,ORD004089,PROD6860,Groceries,Peak,Wednesday,No,9
4976,ORD001855,PROD1659,Electronics,Peak,Wednesday,No,15
4977,ORD006814,PROD1924,Groceries,Peak,Wednesday,No,11
4978,ORD007518,PROD5358,Clothing,Off-Peak,Wednesday,No,25
4979,ORD005151,PROD5444,Pharmaceuticals,Normal,Wednesday,No,18
4980,ORD013024,PROD1273,Furniture,Normal,Wednesday,No,19
4981,ORD001548,PROD9316,Groceries,Off-Peak,Wednesday,No,38
4982,ORD005794,PROD1176,Pharmaceuticals,Normal,Wednesday,No,43
4983,ORD004443,PROD5520,Electronics,Festival,Wednesday,No,49
4984,ORD014839,PROD4328,Furniture,Off-Peak,Wednesday,No,7
4985,ORD007254,PROD1336,Groceries,Off-Peak,Wednesday,Yes,12
4986,ORD001528,PROD9189,Pharmaceuticals,Festival,Wednesday,No,36
4987,ORD007424,PROD1340,Furniture,Peak,Wednesday,No,20
4988,ORD002772,PROD4314,Furniture,Festival,Wednesday,No,33
4989,ORD013901,PROD8549,Furniture,Festival,Wednesday,No,45
4990,ORD003121,PROD5585,Clothing,Off-Peak,Wednesday,No,30
4991,ORD008791,PROD2641,Electronics,Normal,Wednesday,No,16
4992,ORD006700,PROD8177,Clothing,Normal,Wednesday,No,16
4993,ORD008952,PROD3681,Pharmaceuticals,Festival,Wednesday,No,46
4994,ORD012005,PROD1881,Clothing,Off-Peak,Wednesday,No,19
4995,ORD001385,PROD7108,Groceries,Normal,Wednesday,No,34
4996,ORD008035,PROD8284,Pharmaceuticals,Festival,Wednesday,No,22
4997,ORD008193,PROD7178,Electronics,Off-Peak,Wednesday,No,47
4998,ORD004257,PROD8976,Electronics,Normal,Wednesday,No,22
4999,ORD003953,PROD9370,Electronics,Normal,Wednesday,Yes,4
5000,ORD006577,PROD9717,Pharmaceuticals,Off-Peak,Wednesday,No,48
5001,ORD006450,PROD6915,Electronics,Off-Peak,Wednesday,No,18
5002,ORD014833,PROD3485,Groceries,Normal,Wednesday,Yes,28
5003,ORD005992,PROD1904,Groceries,Festival,Wednesday,No,7
5004,ORD005620,PROD6085,Electronics,Festival,Wednesday,Yes,6
5005,ORD014884,PROD9176,Furniture,Festival,Wednesday,No,20
5006,ORD006451,PROD7513,Furniture,Peak,Wednesday,Yes,29
5007,ORD001974,PROD3587,Clothing,Peak,Wednesday,No,48
5008,ORD000525,PROD6763,Furniture,Peak,Wednesday,Yes,21
5009,ORD005083,PROD3136,Pharmaceuticals,Peak,Wednesday,No,34
5010,ORD013632,PROD9964,Furniture,Peak,Wednesday,No,14
5011,ORD010145,PROD5864,Pharmaceuticals,Peak,Wednesday,No,15
5012,ORD012501,PROD9761,Furniture,Normal,Wednesday,No,30
5013,ORD000308,PROD2753,Pharmaceuticals,Festival,Wednesday,No,30
5014,ORD006980,PROD7139,Groceries,Peak,Wednesday,No,27
5015,ORD010921,PROD6863,Groceries,Off-Peak,Wednesday,No,16
5016,ORD002825,PROD3480,Pharmaceuticals,Peak,Wednesday,No,17
5017,ORD000543,PROD3091,Clothing,Peak,Wednesday,Yes,24
5018,ORD008049,PROD3415,Electronics,Peak,Wednesday,No,39
5019,ORD008247,PROD4123,Pharmaceuticals,Festival,Wednesday,No,10
5020,ORD006389,PROD4022,Clothing,Off-Peak,Wednesday,No,4
5021,ORD014681,PROD8075,Groceries,Peak,Wednesday,No,47
5022,ORD001126,PROD2041,Pharmaceuticals,Normal,Wednesday,No,34
5023,ORD011795,PROD6668,Groceries,Normal,Wednesday,No,36
5024,ORD009388,PROD1008,Furniture,Normal,Wednesday,No,7
5025,ORD008058,PROD1939,Clothing,Off-Peak,Wednesday,No,3
5026,ORD014901,PROD5075,Groceries,Peak,Wednesday,No,25
5027,ORD003249,PROD4435,Pharmaceuticals,Off-Peak,Wednesday,No,29
5028,ORD008951,PROD8496,Groceries,Festival,Wednesday,No,48
5029,ORD003072,PROD6828,Electronics,Peak,Wednesday,No,6
5030,ORD006271,PROD2326,Pharmaceuticals,Festival,Wednesday,No,40
5031,ORD009010,PROD8105,Clothing,Festival,Wednesday,Yes,42
5032,ORD002617,PROD8501,Clothing,Festival,Wednesday,No,33
5033,ORD005792,PROD6628,Electronics,Peak,Wednesday,No,10
5034,ORD008978,PROD3434,Electronics,Normal,Wednesday,No,16
5035,ORD011434,PROD4509,Electronics,Peak,Wednesday,Yes,12
5036,ORD014531,PROD7223,Pharmaceuticals,Off-Peak,Wednesday,No,32
5037,ORD002398,PROD7150,Groceries,Off-Peak,Wednesday,No,21
5038,ORD011498,PROD5396,Groceries,Festival,Wednesday,Yes,30
5039,ORD009936,PROD8967,Clothing,Festival,Wednesday,No,3
5040,ORD008977,PROD8107,Furniture,Normal,Wednesday,No,0
5041,ORD009805,PROD1735,Furniture,Normal,Wednesday,No,6
5042,ORD014515,PROD7925,Groceries,Normal,Wednesday,No,32
5043,ORD012269,PROD6166,Furniture,Normal,Wednesday,No,41
5044,ORD013669,PROD8850,Furniture,Normal,Wednesday,No,19
5045,ORD004807,PROD8702,Furniture,Festival,Wednesday,No,40
5046,ORD006284,PROD3871,Groceries,Peak,Wednesday,No,40
5047,ORD014937,PROD6973,Electronics,Off-Peak,Wednesday,No,46
5048,ORD010897,PROD6768,Furniture,Normal,Wednesday,No,33
5049,ORD010381,PROD3004,Groceries,Off-Peak,Wednesday,Yes,15
5050,ORD008413,PROD2199,Groceries,Peak,Wednesday,No,47
5051,ORD010871,PROD5687,Groceries,Off-Peak,Wednesday,Yes,49
5052,ORD010645,PROD2322,Clothing,Festival,Wednesday,Yes,12
5053,ORD009746,PROD1983,Furniture,Off-Peak,Wednesday,No,37
