,order_id,product_id,warehouse_location,stock_availability,order_qty,timestamp,reorder_level,weights,size
3546,ORD009617,PROD2841,Chennai,173,14,22-01-2024 14:32,91,7.75,Medium
3547,ORD012656,PROD2750,Mumbai,176,3,22-01-2024 14:49,29,8.2,Medium
3548,ORD010052,PROD5669,Chennai,126,15,22-01-2024 15:05,44,8.43,Medium
3549,ORD003578,PROD1879,Chennai,10,15,22-01-2024 15:16,97,2.68,Small
3550,ORD009031,PROD3948,Mumbai,188,10,22-01-2024 15:18,135,3.12,Medium
3551,ORD012668,PROD7144,Delhi,292,10,22-01-2024 15:49,88,6.7,Medium
3552,ORD001490,PROD7126,Kolkata,396,17,22-01-2024 16:01,91,9.17,Small
3553,ORD004241,PROD5480,Bangalore,342,19,22-01-2024 16:07,57,3.85,Medium
3554,ORD014783,PROD1053,Hyderabad,269,8,22-01-2024 16:20,194,6.29,Medium
3555,ORD005250,PROD1427,Delhi,227,7,22-01-2024 16:27,147,7.15,Medium
3556,ORD006385,PROD3072,Kolkata,498,3,22-01-2024 16:27,17,5.07,Large
3557,ORD002808,PROD2463,Bangalore,357,2,22-01-2024 16:35,105,7.42,Large
3558,ORD013828,PROD7844,Hyderabad,236,6,22-01-2024 16:37,74,9.1,Small
3559,ORD002899,PROD2083,Delhi,304,7,22-01-2024 16:45,160,6.62,Large
3560,ORD012910,PROD4648,Delhi,50,12,22-01-2024 16:51,147,5.86,Large
3561,ORD002674,PROD9369,Delhi,40,13,22-01-2024 16:57,98,4.95,Large
3562,ORD006087,PROD2637,Bangalore,433,4,22-01-2024 17:00,171,6.2,Large
3563,ORD006363,PROD5259,Mumbai,250,6,22-01-2024 17:07,148,4.2,Small
3564,ORD013920,PROD9672,Hyderabad,71,1,22-01-2024 17:41,184,4.52,Large
3565,ORD002497,PROD3947,Hyderabad,241,8,22-01-2024 17:42,102,5.79,Large
3566,ORD011821,PROD1719,Delhi,487,3,22-01-2024 17:42,99,1.6,Large
3567,ORD000181,PROD6413,Mumbai,358,4,22-01-2024 18:28,105,3.06,Large
3568,ORD005771,PROD1548,Delhi,261,19,22-01-2024 18:36,185,5.89,Large
3569,ORD007767,PROD3992,Kolkata,283,17,22-01-2024 18:40,117,4.88,Medium
3570,ORD014871,PROD3463,Mumbai,346,6,22-01-2024 18:45,167,4.0,Medium
3571,ORD003863,PROD7704,Kolkata,73,2,22-01-2024 18:46,84,7.57,Medium
3572,ORD013011,PROD3069,Chennai,381,17,22-01-2024 19:03,145,7.24,Large
3573,ORD000080,PROD2084,Bangalore,430,2,22-01-2024 19:05,38,2.5,Large
3574,ORD013322,PROD8058,Hyderabad,0,14,22-01-2024 19:06,38,8.91,Medium
3575,ORD014235,PROD1315,Delhi,448,16,22-01-2024 19:10,62,5.46,Large
3576,ORD007572,PROD1605,Delhi,370,15,22-01-2024 19:10,82,7.67,Large
3577,ORD005257,PROD7126,Mumbai,118,4,22-01-2024 19:24,126,6.16,Medium
3578,ORD003544,PROD7857,Mumbai,449,17,22-01-2024 19:33,53,9.98,Large
3579,ORD012817,PROD3042,Kolkata,55,16,22-01-2024 19:46,70,7.77,Medium
3580,ORD010845,PROD4793,Bangalore,181,5,22-01-2024 19:56,160,7.36,Large
3581,ORD009039,PROD3641,Hyderabad,358,3,22-01-2024 19:59,83,8.01,Large
3582,ORD006550,PROD3738,Kolkata,383,17,22-01-2024 20:19,156,2.29,Small
3583,ORD010825,PROD7168,Bangalore,6,13,22-01-2024 20:26,159,2.84,Medium
3584,ORD011484,PROD9314,Kolkata,175,18,22-01-2024 20:46,180,7.43,Large
3585,ORD012083,PROD8875,Chennai,213,12,22-01-2024 20:47,85,5.45,Large
3586,ORD003054,PROD2978,Mumbai,163,17,22-01-2024 21:02,111,7.79,Small
3587,ORD002932,PROD2046,Mumbai,462,19,22-01-2024 21:08,130,1.93,Large
3588,ORD007348,PROD7470,Delhi,112,10,22-01-2024 21:25,92,5.83,Small
3589,ORD003337,PROD7052,Delhi,466,4,22-01-2024 21:36,32,5.11,Small
3590,ORD009430,PROD4309,Mumbai,389,10,22-01-2024 22:02,12,6.44,Small
3591,ORD011374,PROD4197,Bangalore,322,1,22-01-2024 22:13,178,5.52,Large
3592,ORD014049,PROD9097,Mumbai,7,3,22-01-2024 22:20,102,5.38,Small
3593,ORD009998,PROD1232,Hyderabad,4,4,22-01-2024 22:37,109,7.95,Medium
3594,ORD007241,PROD5635,Chennai,185,17,22-01-2024 22:38,64,1.11,Large
3595,ORD007246,PROD7248,Chennai,183,15,22-01-2024 22:56,67,6.39,Large
3596,ORD012920,PROD3202,Hyderabad,315,2,22-01-2024 23:26,180,6.09,Medium
3597,ORD012060,PROD6935,Kolkata,155,16,22-01-2024 23:28,87,7.45,Medium
3598,ORD003348,PROD3476,Hyderabad,462,15,22-01-2024 23:33,88,8.44,Large
3599,ORD005873,PROD7258,Mumbai,400,7,22-01-2024 23:35,71,9.63,Large
3600,ORD010451,PROD2377,Hyderabad,428,15,23-01-2024 00:06,79,4.08,Medium
3601,ORD011243,PROD2890,Delhi,300,19,23-01-2024 00:21,52,3.05,Large
3602,ORD002145,PROD4762,Chennai,240,18,23-01-2024 00:35,65,4.81,Medium
3603,ORD010721,PROD1997,Hyderabad,10,15,23-01-2024 00:36,31,3.59,Medium
3604,ORD013855,PROD1314,Delhi,240,17,23-01-2024 00:49,62,6.53,Large
3605,ORD012264,PROD4400,Delhi,196,1,23-01-2024 00:52,25,9.78,Small
3606,ORD001642,PROD2101,Kolkata,62,2,23-01-2024 00:58,32,5.42,Large
3607,ORD012050,PROD7452,Chennai,236,9,23-01-2024 01:05,199,7.51,Small
3608,ORD005022,PROD5341,Hyderabad,274,14,23-01-2024 01:07,175,8.39,Medium
3609,ORD008515,PROD1719,Delhi,122,2,23-01-2024 01:23,19,7.47,Medium
3610,ORD009366,PROD6020,Hyderabad,307,7,23-01-2024 01:28,166,5.82,Large
3611,ORD006549,PROD2548,Hyderabad,368,8,23-01-2024 01:28,172,5.29,Medium
3612,ORD014588,PROD3694,Chennai,30,15,23-01-2024 01:33,108,8.55,Medium
3613,ORD002881,PROD9209,Chennai,330,14,23-01-2024 01:35,63,2.85,Medium
3614,ORD008340,PROD2814,Mumbai,235,4,23-01-2024 02:01,34,9.71,Medium
3615,ORD002624,PROD4908,Mumbai,19,18,23-01-2024 02:10,102,7.4,Small
3616,ORD012737,PROD2840,Chennai,449,13,23-01-2024 02:10,148,2.8,Medium
3617,ORD011723,PROD5498,Kolkata,204,8,23-01-2024 02:15,160,7.63,Large
3618,ORD007145,PROD3938,Delhi,136,8,23-01-2024 02:30,144,5.77,Small
3619,ORD010062,PROD9133,Kolkata,340,17,23-01-2024 02:36,21,7.37,Large
3620,ORD011364,PROD5565,Chennai,382,2,23-01-2024 02:39,99,7.91,Medium
3621,ORD014583,PROD9083,Chennai,284,11,23-01-2024 02:50,40,1.79,Large
3622,ORD014488,PROD5152,Bangalore,324,12,23-01-2024 02:59,89,5.55,Medium
3623,ORD009080,PROD7914,Kolkata,62,18,23-01-2024 03:11,136,9.39,Large
3624,ORD009750,PROD3627,Kolkata,221,9,23-01-2024 03:21,61,3.89,Large
3625,ORD012155,PROD1287,Bangalore,155,16,23-01-2024 03:34,77,6.34,Large
3626,ORD010587,PROD8360,Mumbai,16,8,23-01-2024 03:45,94,4.32,Large
3627,ORD009909,PROD2725,Kolkata,442,5,23-01-2024 03:48,154,5.09,Large
3628,ORD012957,PROD7914,Chennai,197,1,23-01-2024 03:53,80,5.94,Small
3629,ORD001621,PROD8305,Bangalore,343,16,23-01-2024 03:53,80,2.82,Medium
3630,ORD010590,PROD5346,Chennai,317,2,23-01-2024 03:55,14,7.16,Medium
3631,ORD009030,PROD3960,Delhi,165,5,23-01-2024 03:57,155,2.25,Small
3632,ORD012178,PROD9577,Bangalore,402,14,23-01-2024 04:14,61,1.02,Small
3633,ORD005723,PROD6212,Bangalore,8,18,23-01-2024 04:29,176,2.05,Small
3634,ORD006045,PROD8720,Chennai,340,6,23-01-2024 04:43,134,5.26,Small
3635,ORD011247,PROD6929,Delhi,416,8,23-01-2024 04:52,11,6.45,Small
3636,ORD013964,PROD2028,Chennai,191,6,23-01-2024 05:00,136,8.15,Small
3637,ORD014877,PROD4360,Mumbai,267,5,23-01-2024 05:01,42,1.96,Small
3638,ORD008541,PROD1217,Chennai,44,9,23-01-2024 05:02,192,8.66,Medium
3639,ORD008604,PROD3689,Mumbai,55,6,23-01-2024 05:43,128,7.71,Large
3640,ORD011348,PROD6150,Kolkata,30,15,23-01-2024 05:46,100,4.68,Medium
3641,ORD009202,PROD9754,Mumbai,164,13,23-01-2024 05:47,174,9.4,Medium
3642,ORD013568,PROD9786,Kolkata,2,16,23-01-2024 06:03,70,9.92,Large
3643,ORD009636,PROD3971,Chennai,362,8,23-01-2024 06:08,136,4.41,Large
3644,ORD002659,PROD8272,Mumbai,7,15,23-01-2024 06:10,128,9.34,Large
3645,ORD011479,PROD7750,Kolkata,143,8,23-01-2024 06:11,176,7.49,Large
3646,ORD007428,PROD8688,Delhi,277,7,23-01-2024 06:11,123,1.43,Small
3647,ORD006180,PROD8454,Hyderabad,495,5,23-01-2024 06:45,86,8.03,Medium
3648,ORD002579,PROD3858,Chennai,172,14,23-01-2024 06:49,153,8.45,Medium
3649,ORD013458,PROD9951,Delhi,169,18,23-01-2024 06:55,198,7.75,Large
3650,ORD013544,PROD7178,Hyderabad,224,2,23-01-2024 07:19,124,8.2,Large
3651,ORD009972,PROD9597,Hyderabad,160,15,23-01-2024 07:40,53,8.43,Small
3652,ORD010411,PROD4418,Hyderabad,470,13,23-01-2024 07:49,73,2.68,Large
3653,ORD011706,PROD6109,Mumbai,0,3,23-01-2024 08:00,77,3.12,Large
3654,ORD008060,PROD9308,Delhi,205,14,23-01-2024 08:03,47,6.7,Small
3655,ORD014279,PROD4352,Delhi,279,7,23-01-2024 08:10,118,9.17,Large
3656,ORD005200,PROD7436,Delhi,27,18,23-01-2024 08:39,101,3.85,Small
3657,ORD002830,PROD2646,Delhi,474,14,23-01-2024 08:42,126,6.29,Medium
3658,ORD010916,PROD1369,Hyderabad,493,16,23-01-2024 08:53,146,7.15,Medium
3659,ORD002728,PROD3329,Chennai,106,14,23-01-2024 09:02,31,5.07,Medium
3660,ORD004847,PROD7484,Hyderabad,249,1,23-01-2024 09:04,117,7.42,Medium
3661,ORD012294,PROD3606,Bangalore,7,17,23-01-2024 09:14,108,9.1,Medium
3662,ORD010709,PROD9487,Hyderabad,352,4,23-01-2024 09:21,46,6.62,Large
3663,ORD001927,PROD5571,Hyderabad,11,5,23-01-2024 09:25,190,5.86,Medium
3664,ORD008229,PROD9401,Delhi,219,11,23-01-2024 09:43,59,4.95,Small
3665,ORD001728,PROD5982,Mumbai,287,17,23-01-2024 09:53,142,6.2,Medium
3666,ORD008692,PROD1202,Mumbai,167,1,23-01-2024 09:53,121,4.2,Medium
3667,ORD002640,PROD3733,Mumbai,419,17,23-01-2024 09:54,126,4.52,Small
3668,ORD007732,PROD4103,Mumbai,332,11,23-01-2024 09:59,115,5.79,Large
3669,ORD002683,PROD9951,Chennai,129,2,23-01-2024 10:06,111,1.6,Medium
3670,ORD012657,PROD2219,Chennai,368,11,23-01-2024 10:21,93,3.06,Medium
3671,ORD009136,PROD6716,Hyderabad,221,19,23-01-2024 10:21,68,5.89,Small
3672,ORD012056,PROD4632,Hyderabad,336,19,23-01-2024 10:21,82,4.88,Medium
3673,ORD006760,PROD6629,Kolkata,433,1,23-01-2024 10:25,160,4.0,Medium
3674,ORD009762,PROD2506,Bangalore,106,9,23-01-2024 10:27,94,7.57,Small
3675,ORD007064,PROD7022,Hyderabad,382,10,23-01-2024 10:29,159,7.24,Medium
3676,ORD005186,PROD6765,Hyderabad,480,7,23-01-2024 10:38,79,2.5,Small
3677,ORD012792,PROD4421,Hyderabad,419,10,23-01-2024 10:39,100,8.91,Small
3678,ORD004397,PROD8317,Kolkata,331,4,23-01-2024 10:44,21,5.46,Small
3679,ORD007628,PROD7751,Chennai,446,6,23-01-2024 10:52,126,7.67,Large
3680,ORD005436,PROD9608,Kolkata,47,11,23-01-2024 10:55,104,6.16,Large
3681,ORD000315,PROD5325,Delhi,96,13,23-01-2024 10:59,89,9.98,Medium
3682,ORD005187,PROD6822,Hyderabad,99,19,23-01-2024 11:02,198,7.77,Medium
3683,ORD001513,PROD3449,Hyderabad,291,14,23-01-2024 11:02,124,7.36,Small
3684,ORD006350,PROD6503,Kolkata,304,2,23-01-2024 11:10,87,8.01,Large
3685,ORD009820,PROD6830,Kolkata,353,9,23-01-2024 11:14,136,2.29,Large
3686,ORD009047,PROD6956,Delhi,213,9,23-01-2024 11:26,22,2.84,Medium
3687,ORD003397,PROD7790,Hyderabad,182,1,23-01-2024 11:28,199,7.43,Small
3688,ORD011867,PROD8264,Hyderabad,287,6,23-01-2024 11:50,101,5.45,Medium
3689,ORD003907,PROD9393,Kolkata,335,4,23-01-2024 12:00,115,7.79,Medium
3690,ORD004690,PROD3071,Chennai,439,14,23-01-2024 12:03,44,1.93,Large
3691,ORD007029,PROD9295,Delhi,207,4,23-01-2024 12:14,127,5.83,Large
3692,ORD003389,PROD6343,Chennai,154,13,23-01-2024 12:20,116,5.11,Small
3693,ORD006472,PROD3286,Mumbai,135,13,23-01-2024 12:25,30,6.44,Large
3694,ORD012469,PROD3770,Hyderabad,391,7,23-01-2024 12:39,183,5.52,Medium
3695,ORD013377,PROD6754,Delhi,463,19,23-01-2024 12:49,153,5.38,Large
3696,ORD009682,PROD9785,Mumbai,300,10,23-01-2024 12:55,157,7.95,Medium
3697,ORD014444,PROD1066,Chennai,106,16,23-01-2024 12:59,113,1.11,Large
3698,ORD007214,PROD2258,Mumbai,183,4,23-01-2024 13:02,123,6.39,Small
3699,ORD010531,PROD1159,Bangalore,442,1,23-01-2024 13:02,45,6.09,Large
3700,ORD013990,PROD1699,Chennai,77,12,23-01-2024 13:09,182,7.45,Large
3701,ORD007286,PROD9410,Mumbai,9,4,23-01-2024 13:11,59,8.44,Large
3702,ORD006837,PROD6185,Mumbai,372,15,23-01-2024 13:16,137,9.63,Medium
3703,ORD012855,PROD8722,Chennai,322,15,23-01-2024 13:21,178,4.08,Medium
3704,ORD012113,PROD8377,Hyderabad,135,14,23-01-2024 13:21,121,3.05,Large
3705,ORD010609,PROD3410,Delhi,325,10,23-01-2024 13:34,79,4.81,Large
3706,ORD005199,PROD6599,Chennai,2,17,23-01-2024 13:36,20,3.59,Small
3707,ORD011774,PROD6816,Mumbai,207,18,23-01-2024 13:49,18,6.53,Small
3708,ORD005975,PROD9444,Chennai,308,8,23-01-2024 14:16,193,9.78,Medium
3709,ORD013600,PROD4096,Delhi,499,12,23-01-2024 14:19,104,5.42,Medium
3710,ORD007161,PROD1723,Delhi,440,3,23-01-2024 14:27,57,7.51,Large
3711,ORD005232,PROD3384,Hyderabad,469,19,23-01-2024 14:30,18,8.39,Large
3712,ORD002441,PROD4977,Mumbai,381,12,23-01-2024 14:45,30,7.47,Small
3713,ORD009621,PROD4678,Mumbai,479,2,23-01-2024 14:49,23,5.82,Medium
3714,ORD003955,PROD1769,Delhi,81,4,23-01-2024 15:21,45,5.29,Medium
3715,ORD006811,PROD6855,Bangalore,6,8,23-01-2024 15:28,197,8.55,Medium
3716,ORD011237,PROD6385,Mumbai,105,5,23-01-2024 15:31,69,2.85,Medium
3717,ORD008649,PROD3535,Delhi,438,4,23-01-2024 15:52,190,9.71,Small
3718,ORD001741,PROD5961,Mumbai,431,17,23-01-2024 15:54,140,7.4,Medium
3719,ORD003199,PROD3907,Hyderabad,148,15,23-01-2024 16:04,101,2.8,Small
3720,ORD012736,PROD2509,Bangalore,228,2,23-01-2024 16:04,123,7.63,Medium
3721,ORD004025,PROD4937,Chennai,242,13,23-01-2024 16:21,108,5.77,Large
3722,ORD002179,PROD3347,Chennai,225,11,23-01-2024 16:27,48,7.37,Small
3723,ORD013998,PROD8608,Mumbai,50,1,23-01-2024 16:32,129,7.91,Large
3724,ORD012534,PROD2196,Bangalore,317,13,23-01-2024 16:46,60,1.79,Large
3725,ORD009619,PROD3778,Mumbai,432,4,23-01-2024 16:58,191,5.55,Large
3726,ORD008770,PROD4458,Kolkata,245,3,23-01-2024 16:59,156,9.39,Large
3727,ORD000188,PROD9834,Mumbai,379,14,23-01-2024 17:07,53,3.89,Medium
3728,ORD009557,PROD5018,Delhi,351,2,23-01-2024 17:09,144,6.34,Large
3729,ORD012786,PROD9848,Kolkata,286,11,23-01-2024 17:28,73,4.32,Small
3730,ORD011854,PROD7000,Hyderabad,271,17,23-01-2024 18:15,164,5.09,Small
3731,ORD009395,PROD2650,Chennai,390,1,23-01-2024 18:51,142,5.94,Small
3732,ORD009082,PROD5177,Delhi,164,16,23-01-2024 18:52,137,2.82,Medium
3733,ORD007124,PROD7283,Chennai,148,15,23-01-2024 18:54,179,7.16,Medium
3734,ORD005207,PROD4938,Chennai,309,13,23-01-2024 18:54,61,2.25,Medium
3735,ORD005656,PROD4908,Chennai,168,5,23-01-2024 19:11,91,1.02,Small
3736,ORD011523,PROD4448,Kolkata,433,8,23-01-2024 19:14,165,2.05,Large
3737,ORD007847,PROD2469,Delhi,403,17,23-01-2024 19:20,36,5.26,Medium
3738,ORD012509,PROD5195,Kolkata,443,9,23-01-2024 19:30,22,6.45,Medium
3739,ORD005770,PROD7012,Hyderabad,69,8,23-01-2024 19:32,76,8.15,Medium
3740,ORD010941,PROD5274,Delhi,207,15,23-01-2024 19:41,30,1.96,Large
3741,ORD004200,PROD4658,Kolkata,162,13,23-01-2024 19:59,160,8.66,Small
3742,ORD008651,PROD1068,Mumbai,146,6,23-01-2024 20:09,126,7.71,Medium
3743,ORD002992,PROD9083,Mumbai,350,11,23-01-2024 20:24,118,4.68,Large
3744,ORD005172,PROD4258,Kolkata,209,19,23-01-2024 20:57,46,9.4,Small
3745,ORD007165,PROD6907,Kolkata,189,13,23-01-2024 20:58,17,9.92,Medium
3746,ORD012375,PROD1529,Delhi,414,8,23-01-2024 21:13,92,4.41,Medium
3747,ORD003537,PROD7620,Delhi,336,8,23-01-2024 21:17,115,9.34,Large
3748,ORD012467,PROD7192,Delhi,85,2,23-01-2024 21:19,31,7.49,Small
3749,ORD012553,PROD1008,Kolkata,403,1,23-01-2024 21:21,122,1.43,Large
3750,ORD009408,PROD6907,Kolkata,326,7,23-01-2024 21:22,39,8.03,Small
3751,ORD005055,PROD9846,Bangalore,470,17,23-01-2024 21:42,138,8.45,Medium
3752,ORD013593,PROD8142,Delhi,93,19,23-01-2024 21:59,109,7.75,Large
3753,ORD003453,PROD7609,Kolkata,396,1,23-01-2024 22:14,153,8.2,Medium
3754,ORD006216,PROD8014,Bangalore,31,17,23-01-2024 22:15,19,8.43,Small
3755,ORD008985,PROD9005,Mumbai,466,14,23-01-2024 22:19,148,2.68,Large
3756,ORD003105,PROD3007,Bangalore,217,19,23-01-2024 22:32,142,3.12,Large
3757,ORD010611,PROD3461,Bangalore,356,9,23-01-2024 22:43,130,6.7,Large
3758,ORD008131,PROD8474,Hyderabad,343,2,23-01-2024 23:05,68,9.17,Medium
3759,ORD008434,PROD3297,Delhi,422,5,23-01-2024 23:53,55,3.85,Medium
3760,ORD008991,PROD7260,Delhi,178,8,24-01-2024 00:04,61,6.29,Small
3761,ORD011185,PROD6337,Hyderabad,99,11,24-01-2024 00:10,163,7.15,Medium
3762,ORD013463,PROD8338,Hyderabad,280,6,24-01-2024 00:19,41,5.07,Small
3763,ORD014309,PROD3707,Chennai,414,3,24-01-2024 00:21,29,7.42,Small
3764,ORD001470,PROD2680,Bangalore,419,8,24-01-2024 00:30,22,9.1,Large
3765,ORD002127,PROD9835,Mumbai,225,7,24-01-2024 00:35,11,6.62,Small
3766,ORD011195,PROD6488,Hyderabad,272,14,24-01-2024 00:42,170,5.86,Large
3767,ORD001243,PROD2336,Kolkata,85,12,24-01-2024 00:42,191,4.95,Small
3768,ORD012094,PROD6673,Bangalore,379,8,24-01-2024 00:53,117,6.2,Large
3769,ORD007290,PROD3540,Mumbai,4,14,24-01-2024 00:53,168,4.2,Medium
3770,ORD008144,PROD9725,Mumbai,436,3,24-01-2024 01:04,198,4.52,Small
3771,ORD005741,PROD1190,Delhi,190,6,24-01-2024 01:16,34,5.79,Large
3772,ORD009204,PROD5001,Bangalore,200,3,24-01-2024 01:19,169,1.6,Medium
3773,ORD005015,PROD3534,Bangalore,232,13,24-01-2024 01:20,102,3.06,Medium
3774,ORD004881,PROD5828,Bangalore,336,2,24-01-2024 01:28,58,5.89,Medium
3775,ORD012754,PROD8439,Chennai,323,6,24-01-2024 01:36,145,4.88,Medium
3776,ORD000923,PROD7226,Hyderabad,440,15,24-01-2024 01:37,184,4.0,Medium
3777,ORD014875,PROD9868,Chennai,183,7,24-01-2024 01:37,19,7.57,Medium
3778,ORD001909,PROD3262,Chennai,128,2,24-01-2024 01:43,172,7.24,Small
3779,ORD002628,PROD7116,Chennai,176,9,24-01-2024 01:53,156,2.5,Large
3780,ORD009445,PROD7864,Mumbai,108,3,24-01-2024 02:06,32,8.91,Medium
3781,ORD006066,PROD6312,Bangalore,211,15,24-01-2024 02:15,86,5.46,Large
3782,ORD011335,PROD9326,Hyderabad,140,6,24-01-2024 02:21,182,7.67,Large
3783,ORD012870,PROD2002,Mumbai,400,11,24-01-2024 02:30,190,6.16,Large
3784,ORD002315,PROD5501,Chennai,11,2,24-01-2024 02:31,158,9.98,Medium
3785,ORD008116,PROD6567,Mumbai,428,8,24-01-2024 02:35,120,7.77,Large
3786,ORD004364,PROD1116,Delhi,431,11,24-01-2024 02:49,164,7.36,Small
3787,ORD002462,PROD5040,Chennai,477,17,24-01-2024 02:50,62,8.01,Small
3788,ORD002115,PROD1519,Bangalore,58,17,24-01-2024 02:52,186,2.29,Medium
3789,ORD013245,PROD6305,Delhi,316,17,24-01-2024 02:54,147,2.84,Small
3790,ORD002265,PROD1265,Mumbai,81,19,24-01-2024 02:58,95,7.43,Medium
3791,ORD000866,PROD7284,Bangalore,414,13,24-01-2024 03:01,91,5.45,Large
3792,ORD013460,PROD5629,Bangalore,127,17,24-01-2024 03:03,38,7.79,Large
3793,ORD013811,PROD6566,Kolkata,62,12,24-01-2024 03:18,46,1.93,Small
3794,ORD001207,PROD7022,Bangalore,13,19,24-01-2024 03:27,166,5.83,Small
3795,ORD013692,PROD3048,Kolkata,8,19,24-01-2024 03:40,53,5.11,Large
3796,ORD000541,PROD3704,Bangalore,321,10,24-01-2024 03:43,102,6.44,Small
3797,ORD005290,PROD9530,Hyderabad,42,9,24-01-2024 03:45,137,5.52,Small
3798,ORD011408,PROD2213,Bangalore,490,13,24-01-2024 03:47,71,5.38,Small
3799,ORD008531,PROD6209,Mumbai,66,1,24-01-2024 03:53,191,7.95,Large
3800,ORD008500,PROD2734,Kolkata,415,12,24-01-2024 04:03,77,1.11,Medium
3801,ORD010246,PROD8033,Chennai,413,17,24-01-2024 04:06,87,6.39,Large
3802,ORD013849,PROD8505,Bangalore,253,5,24-01-2024 04:07,134,6.09,Medium
3803,ORD008719,PROD3759,Mumbai,150,1,24-01-2024 04:12,136,7.45,Small
3804,ORD008096,PROD6944,Delhi,475,5,24-01-2024 04:16,12,8.44,Small
3805,ORD007141,PROD7466,Chennai,413,13,24-01-2024 04:19,37,9.63,Small
3806,ORD002523,PROD9796,Bangalore,304,18,24-01-2024 04:20,50,4.08,Small
3807,ORD004929,PROD2753,Delhi,487,18,24-01-2024 04:24,51,3.05,Small
3808,ORD000155,PROD5342,Hyderabad,327,3,24-01-2024 04:33,168,4.81,Small
3809,ORD001290,PROD2275,Hyderabad,111,17,24-01-2024 04:36,100,3.59,Medium
3810,ORD010880,PROD2576,Bangalore,102,3,24-01-2024 04:37,138,6.53,Large
3811,ORD000761,PROD4241,Mumbai,223,12,24-01-2024 04:40,196,9.78,Small
3812,ORD011925,PROD8367,Kolkata,365,12,24-01-2024 04:41,138,5.42,Large
3813,ORD012318,PROD5725,Chennai,463,1,24-01-2024 04:45,141,7.51,Medium
3814,ORD002464,PROD4203,Bangalore,337,9,24-01-2024 05:02,26,8.39,Small
3815,ORD013083,PROD7577,Chennai,128,6,24-01-2024 05:05,95,7.47,Large
3816,ORD000555,PROD7211,Chennai,341,2,24-01-2024 05:07,144,5.82,Medium
3817,ORD014568,PROD3536,Delhi,378,10,24-01-2024 05:11,175,5.29,Small
3818,ORD014560,PROD8401,Hyderabad,60,19,24-01-2024 05:17,50,8.55,Small
3819,ORD012707,PROD8549,Chennai,476,11,24-01-2024 05:20,49,2.85,Large
3820,ORD009026,PROD9830,Kolkata,481,3,24-01-2024 05:22,162,9.71,Large
3821,ORD010838,PROD3607,Hyderabad,153,13,24-01-2024 05:32,154,7.4,Small
3822,ORD006355,PROD9686,Kolkata,102,12,24-01-2024 05:34,112,2.8,Medium
3823,ORD001338,PROD6295,Bangalore,274,19,24-01-2024 05:45,189,7.63,Large
3824,ORD003147,PROD9231,Chennai,129,16,24-01-2024 05:48,174,5.77,Small
3825,ORD011280,PROD7858,Hyderabad,361,7,24-01-2024 05:51,86,7.37,Medium
3826,ORD002014,PROD5215,Chennai,470,4,24-01-2024 06:08,177,7.91,Medium
3827,ORD000145,PROD4946,Hyderabad,418,5,24-01-2024 06:19,101,1.79,Large
3828,ORD003443,PROD7671,Mumbai,231,6,24-01-2024 06:40,163,5.55,Large
3829,ORD014997,PROD3211,Hyderabad,162,7,24-01-2024 07:02,144,9.39,Medium
3830,ORD014787,PROD9110,Bangalore,191,9,24-01-2024 07:21,147,3.89,Medium
3831,ORD001398,PROD3463,Chennai,0,1,24-01-2024 07:23,80,6.34,Medium
3832,ORD004600,PROD9470,Hyderabad,424,12,24-01-2024 07:45,170,4.32,Small
3833,ORD003976,PROD9418,Hyderabad,489,12,24-01-2024 07:47,87,5.09,Large
3834,ORD014703,PROD7837,Bangalore,88,6,24-01-2024 07:47,67,5.94,Large
3835,ORD004916,PROD5638,Chennai,151,15,24-01-2024 07:54,27,2.82,Medium
3836,ORD000824,PROD9431,Chennai,220,19,24-01-2024 07:55,153,7.16,Medium
3837,ORD011734,PROD2687,Delhi,103,11,24-01-2024 07:55,171,2.25,Small
3838,ORD009301,PROD8852,Bangalore,297,2,24-01-2024 07:55,169,1.02,Small
3839,ORD011293,PROD7358,Kolkata,485,6,24-01-2024 07:56,160,2.05,Medium
3840,ORD001042,PROD4830,Delhi,50,18,24-01-2024 07:56,13,5.26,Small
3841,ORD009448,PROD1358,Bangalore,218,13,24-01-2024 08:00,112,6.45,Medium
3842,ORD011204,PROD5765,Hyderabad,100,1,24-01-2024 08:07,66,8.15,Small
3843,ORD004076,PROD7357,Bangalore,402,13,24-01-2024 08:10,193,1.96,Small
3844,ORD008568,PROD7797,Kolkata,199,8,24-01-2024 08:17,88,8.66,Large
3845,ORD004445,PROD6785,Hyderabad,261,5,24-01-2024 08:17,177,7.71,Medium
3846,ORD014121,PROD6147,Mumbai,59,1,24-01-2024 08:28,88,4.68,Medium
3847,ORD007988,PROD8314,Hyderabad,175,1,24-01-2024 08:30,42,9.4,Medium
3848,ORD002029,PROD3303,Chennai,425,10,24-01-2024 08:45,15,9.92,Small
3849,ORD009342,PROD8031,Delhi,111,12,24-01-2024 09:09,95,4.41,Medium
3850,ORD000459,PROD4185,Chennai,476,17,24-01-2024 09:09,162,9.34,Medium
3851,ORD004299,PROD1305,Chennai,149,5,24-01-2024 09:26,57,7.49,Large
3852,ORD008094,PROD4018,Bangalore,354,1,24-01-2024 09:29,132,1.43,Medium
3853,ORD005778,PROD3327,Mumbai,48,5,24-01-2024 09:33,21,8.03,Small
