,order_id,product_id,weather_condition,temperature,traffic_level,fuel_price_index,economic_conditions
2355,ORD012258,PROD7601,Cloudy,18,Severe,102.86,Recession
2356,ORD003696,PROD5631,Stormy,26,Moderate,94.45,Inflation
2357,ORD009020,PROD7451,Sunny,35,High,105.48,Stable
2358,ORD010955,PROD2159,Stormy,36,High,108.42,Recession
2359,ORD004475,PROD5098,Sunny,21,Moderate,119.14,Inflation
2360,ORD009296,PROD7898,Cloudy,20,Low,99.61,Recession
2361,ORD001436,PROD7172,Rainy,24,Severe,107.08,Inflation
2362,ORD008608,PROD3890,Rainy,29,Moderate,108.03,Inflation
2363,ORD003058,PROD8404,Cloudy,32,High,110.18,Inflation
2364,ORD002629,PROD3316,Sunny,33,Moderate,94.78,Inflation
2365,ORD005053,PROD1674,Rainy,32,Low,107.02,Stable
2366,ORD009541,PROD4031,Rainy,15,High,112.01,Inflation
2367,ORD013195,PROD9189,Cloudy,16,Severe,93.64,Inflation
2368,ORD008123,PROD2657,Stormy,21,Low,98.63,Stable
2369,ORD001854,PROD9193,Rainy,21,Severe,115.03,Inflation
2370,ORD006188,PROD5418,Cloudy,21,Moderate,115.76,Stable
2371,ORD004979,PROD9268,Sunny,18,High,91.79,Inflation
2372,ORD003851,PROD1035,Cloudy,26,Low,116.37,Inflation
2373,ORD014593,PROD9128,Rainy,24,Low,93.08,Recession
2374,ORD008019,PROD1425,Rainy,16,Moderate,91.45,Inflation
2375,ORD012263,PROD2361,Stormy,19,Low,104.84,Recession
2376,ORD000160,PROD4295,Sunny,19,Low,102.38,Stable
2377,ORD000067,PROD5010,Rainy,18,Low,108.4,Inflation
2378,ORD013455,PROD9715,Cloudy,25,Moderate,110.13,Stable
2379,ORD007350,PROD1217,Rainy,20,Severe,98.6,Inflation
2380,ORD008368,PROD9043,Rainy,18,Severe,116.61,Inflation
2381,ORD013590,PROD2369,Cloudy,35,High,93.98,Stable
2382,ORD007159,PROD2914,Stormy,17,Moderate,114.85,Recession
2383,ORD004715,PROD4721,Rainy,34,Severe,94.54,Recession
2384,ORD014069,PROD1290,Stormy,11,Low,95.13,Inflation
2385,ORD013407,PROD2588,Stormy,10,Moderate,119.22,Inflation
2386,ORD004505,PROD8807,Rainy,19,Severe,115.19,Inflation
2387,ORD001671,PROD4515,Rainy,27,Moderate,119.02,Stable
2388,ORD005364,PROD3155,Sunny,27,High,117.19,Inflation
2389,ORD009697,PROD3188,Rainy,13,Severe,91.17,Recession
2390,ORD014481,PROD1509,Rainy,27,Moderate,101.45,Stable
2391,ORD005337,PROD3024,Cloudy,27,Moderate,118.41,Inflation
2392,ORD004653,PROD7479,Rainy,11,Moderate,116.27,Inflation
2393,ORD009554,PROD3351,Stormy,23,High,110.96,Inflation
2394,ORD009718,PROD1886,Rainy,28,Severe,104.06,Stable
2395,ORD008818,PROD6707,Rainy,12,Severe,112.09,Inflation
2396,ORD003821,PROD2442,Stormy,10,Moderate,107.26,Stable
2397,ORD010748,PROD1403,Sunny,11,High,117.36,Stable
2398,ORD013344,PROD7778,Cloudy,32,Moderate,115.64,Recession
2399,ORD014109,PROD1967,Rainy,35,High,95.61,Recession
2400,ORD009171,PROD9529,Sunny,37,Severe,95.31,Inflation
2401,ORD012954,PROD5370,Cloudy,17,Low,104.57,Stable
2402,ORD011924,PROD9569,Cloudy,23,Severe,101.96,Recession
2403,ORD012139,PROD9021,Stormy,26,High,112.33,Recession
2404,ORD011252,PROD6935,Sunny,20,High,117.01,Inflation
2405,ORD004591,PROD4212,Stormy,24,Severe,103.85,Stable
2406,ORD008073,PROD6499,Rainy,35,Moderate,112.94,Stable
2407,ORD010369,PROD6395,Rainy,31,Low,112.25,Stable
2408,ORD004682,PROD3544,Rainy,20,Severe,118.98,Stable
2409,ORD011388,PROD2965,Cloudy,39,Moderate,114.67,Stable
2410,ORD005947,PROD7432,Rainy,12,High,113.85,Stable
2411,ORD012939,PROD4695,Cloudy,21,High,115.17,Inflation
2412,ORD004412,PROD2444,Stormy,10,Severe,90.36,Recession
2413,ORD004464,PROD7670,Rainy,23,Low,95.41,Stable
2414,ORD002660,PROD9006,Stormy,30,Severe,116.46,Inflation
2415,ORD006254,PROD8598,Cloudy,26,High,119.54,Recession
2416,ORD004736,PROD1149,Stormy,20,High,106.73,Recession
2417,ORD010913,PROD1843,Cloudy,39,Low,112.91,Recession
2418,ORD012085,PROD5276,Sunny,27,Severe,106.95,Recession
2419,ORD010234,PROD2685,Rainy,15,Moderate,108.17,Recession
2420,ORD007144,PROD1673,Stormy,20,Moderate,116.98,Recession
2421,ORD006646,PROD4138,Stormy,29,Low,105.58,Stable
2422,ORD008417,PROD7542,Rainy,37,Moderate,98.96,Recession
2423,ORD000741,PROD5335,Rainy,32,Severe,116.02,Inflation
2424,ORD010374,PROD8548,Stormy,32,Severe,107.81,Stable
2425,ORD014059,PROD2996,Sunny,22,Moderate,114.17,Stable
2426,ORD011186,PROD7084,Rainy,31,Severe,96.91,Inflation
2427,ORD012596,PROD9221,Sunny,15,Low,91.16,Inflation
2428,ORD012945,PROD5092,Sunny,21,Moderate,107.71,Recession
2429,ORD004676,PROD1431,Rainy,15,Low,108.31,Recession
2430,ORD003565,PROD2463,Rainy,23,Low,103.17,Inflation
2431,ORD012818,PROD2521,Cloudy,34,High,111.59,Inflation
2432,ORD000413,PROD3041,Rainy,32,High,106.95,Inflation
2433,ORD013570,PROD5664,Stormy,34,Low,93.26,Stable
2434,ORD005635,PROD2070,Rainy,18,Moderate,106.73,Inflation
2435,ORD001520,PROD5934,Rainy,28,Moderate,118.97,Recession
2436,ORD012950,PROD6384,Cloudy,22,High,109.28,Recession
2437,ORD009944,PROD3551,Sunny,35,Low,104.99,Recession
2438,ORD002341,PROD1519,Rainy,16,Severe,106.59,Inflation
2439,ORD004833,PROD8884,Sunny,30,High,111.76,Stable
2440,ORD000863,PROD4993,Rainy,26,Severe,94.5,Stable
2441,ORD011096,PROD8004,Rainy,16,Severe,105.74,Recession
2442,ORD012701,PROD8304,Cloudy,18,High,96.68,Stable
2443,ORD005904,PROD8306,Stormy,33,High,105.34,Recession
2444,ORD001414,PROD9331,Stormy,35,Severe,119.49,Recession
2445,ORD005107,PROD5994,Cloudy,33,Low,113.22,Stable
2446,ORD000092,PROD5304,Stormy,14,Low,104.38,Inflation
2447,ORD007749,PROD9052,Sunny,14,High,93.43,Inflation
2448,ORD001880,PROD6427,Stormy,23,Severe,96.19,Inflation
2449,ORD008117,PROD5029,Cloudy,36,Severe,103.33,Inflation
2450,ORD000161,PROD6107,Cloudy,29,High,118.98,Recession
2451,ORD009362,PROD1834,Rainy,28,Low,105.61,Recession
2452,ORD010148,PROD5018,Rainy,16,Low,105.59,Inflation
2453,ORD001506,PROD8685,Sunny,25,Moderate,97.28,Recession
2454,ORD001985,PROD9767,Cloudy,20,Severe,106.39,Stable
2455,ORD014392,PROD2448,Stormy,14,Moderate,100.41,Stable
2456,ORD013123,PROD9102,Cloudy,39,Low,100.25,Recession
2457,ORD012274,PROD3731,Stormy,24,Moderate,117.48,Recession
2458,ORD011980,PROD4990,Sunny,25,High,116.69,Recession
2459,ORD004248,PROD2275,Stormy,25,Moderate,107.3,Stable
2460,ORD014090,PROD1317,Stormy,35,High,111.25,Recession
2461,ORD008423,PROD2878,Sunny,30,Moderate,110.14,Inflation
2462,ORD005647,PROD7646,Cloudy,36,High,100.09,Stable
2463,ORD004704,PROD3213,Cloudy,36,Moderate,101.02,Inflation
2464,ORD008812,PROD6333,Sunny,37,High,116.86,Stable
2465,ORD004222,PROD4585,Cloudy,33,High,99.95,Stable
2466,ORD013505,PROD7075,Stormy,19,Low,92.59,Inflation
2467,ORD006504,PROD5303,Sunny,29,Moderate,118.27,Inflation
2468,ORD005786,PROD5017,Rainy,39,Low,104.14,Recession
2469,ORD014758,PROD8580,Sunny,10,High,119.5,Stable
2470,ORD012406,PROD6567,Rainy,28,Moderate,98.39,Stable
2471,ORD012678,PROD2819,Stormy,29,High,106.57,Recession
2472,ORD010919,PROD5118,Stormy,32,High,93.88,Recession
2473,ORD008993,PROD8292,Sunny,26,Low,96.64,Stable
2474,ORD010263,PROD3947,Cloudy,18,Moderate,92.75,Inflation
2475,ORD011391,PROD9081,Sunny,36,Moderate,106.54,Stable
2476,ORD012667,PROD5589,Cloudy,11,High,115.64,Stable
2477,ORD014526,PROD2508,Cloudy,12,High,112.43,Stable
2478,ORD013339,PROD6871,Stormy,11,High,112.1,Inflation
2479,ORD011970,PROD3666,Sunny,19,Severe,91.68,Stable
2480,ORD006325,PROD2791,Sunny,17,Severe,119.52,Inflation
2481,ORD010977,PROD7215,Stormy,11,High,110.99,Stable
2482,ORD013447,PROD6870,Rainy,11,Low,114.16,Recession
2483,ORD008572,PROD6427,Cloudy,27,Severe,102.85,Stable
2484,ORD003115,PROD7990,Stormy,18,Severe,103.84,Inflation
2485,ORD011696,PROD9591,Rainy,15,Moderate,99.41,Inflation
2486,ORD014584,PROD4747,Cloudy,30,Low,92.67,Recession
2487,ORD003680,PROD9966,Sunny,15,Moderate,106.6,Inflation
2488,ORD005382,PROD1107,Sunny,35,High,112.31,Inflation
2489,ORD013611,PROD4287,Rainy,25,Severe,119.72,Inflation
2490,ORD001150,PROD3430,Sunny,19,Moderate,119.72,Recession
2491,ORD003806,PROD9055,Rainy,32,Low,101.9,Inflation
2492,ORD013959,PROD5123,Sunny,13,High,95.08,Inflation
2493,ORD013654,PROD4678,Sunny,29,Low,112.79,Recession
2494,ORD014738,PROD6311,Rainy,27,Severe,95.78,Stable
2495,ORD014055,PROD3598,Rainy,23,High,104.89,Stable
2496,ORD007633,PROD3130,Sunny,39,Moderate,111.7,Recession
2497,ORD005332,PROD8449,Rainy,31,Low,92.37,Inflation
2498,ORD012195,PROD4013,Cloudy,20,Severe,96.69,Inflation
2499,ORD009717,PROD7089,Stormy,32,Moderate,107.08,Stable
2500,ORD010327,PROD8698,Stormy,18,Low,115.56,Recession
2501,ORD006386,PROD8223,Rainy,24,Severe,96.66,Recession
2502,ORD005906,PROD4594,Sunny,15,Moderate,103.14,Inflation
2503,ORD002098,PROD1945,Sunny,30,Severe,98.53,Inflation
2504,ORD012046,PROD7551,Rainy,23,High,102.65,Inflation
2505,ORD006620,PROD5145,Sunny,25,Severe,102.99,Stable
2506,ORD000725,PROD2395,Sunny,29,Moderate,103.32,Stable
2507,ORD002537,PROD4637,Cloudy,38,Low,105.8,Stable
2508,ORD004060,PROD8130,Stormy,37,Severe,118.04,Stable
2509,ORD001057,PROD2902,Stormy,12,Severe,97.08,Recession
2510,ORD014035,PROD8091,Stormy,10,Severe,119.61,Recession
2511,ORD006984,PROD7943,Stormy,23,High,100.75,Recession
2512,ORD010946,PROD4346,Stormy,16,Low,105.57,Recession
2513,ORD004147,PROD4842,Stormy,14,Moderate,116.5,Inflation
2514,ORD007657,PROD9669,Sunny,31,Low,116.55,Inflation
2515,ORD003726,PROD5192,Cloudy,26,High,97.66,Inflation
2516,ORD008343,PROD7855,Rainy,10,Moderate,101.0,Inflation
2517,ORD006460,PROD6756,Stormy,32,Severe,106.63,Inflation
2518,ORD004343,PROD7068,Rainy,17,High,101.25,Recession
2519,ORD010435,PROD3413,Sunny,32,Severe,94.67,Recession
2520,ORD012350,PROD4920,Cloudy,33,Low,114.71,Inflation
2521,ORD007715,PROD4814,Sunny,15,High,110.83,Inflation
2522,ORD008173,PROD8606,Sunny,33,Severe,91.77,Inflation
2523,ORD001554,PROD7116,Rainy,31,Severe,105.55,Stable
2524,ORD006068,PROD9943,Cloudy,38,Moderate,98.25,Recession
2525,ORD005954,PROD4578,Cloudy,23,Severe,98.99,Recession
2526,ORD010944,PROD1973,Rainy,32,Moderate,110.15,Stable
2527,ORD000938,PROD5906,Stormy,12,Low,110.29,Inflation
2528,ORD011789,PROD8133,Sunny,17,Severe,98.48,Recession
2529,ORD009720,PROD2208,Rainy,17,Moderate,117.78,Stable
2530,ORD013353,PROD6436,Rainy,32,Low,108.99,Stable
2531,ORD005001,PROD1567,Stormy,30,Moderate,97.9,Stable
2532,ORD011046,PROD2285,Sunny,17,Severe,104.38,Recession
2533,ORD003151,PROD3946,Sunny,35,Moderate,107.36,Recession
2534,ORD005774,PROD7038,Sunny,17,Low,115.73,Stable
2535,ORD012517,PROD5546,Cloudy,11,Severe,109.27,Stable
2536,ORD005799,PROD6431,Rainy,30,Low,96.81,Inflation
2537,ORD013372,PROD4023,Sunny,35,Severe,90.6,Recession
2538,ORD004858,PROD2497,Sunny,18,High,90.27,Inflation
2539,ORD003870,PROD4532,Stormy,26,High,102.92,Stable
2540,ORD001193,PROD6793,Rainy,38,Severe,118.01,Stable
2541,ORD000823,PROD7622,Cloudy,15,Moderate,103.02,Inflation
2542,ORD006208,PROD7745,Stormy,17,High,90.08,Recession
2543,ORD003567,PROD6820,Stormy,10,Severe,106.43,Stable
2544,ORD001041,PROD2775,Cloudy,10,Severe,106.85,Recession
2545,ORD001679,PROD3828,Cloudy,35,High,99.36,Recession
2546,ORD004521,PROD6833,Cloudy,18,Severe,108.16,Inflation
2547,ORD005517,PROD7088,Rainy,17,Moderate,103.63,Inflation
2548,ORD006146,PROD1709,Cloudy,18,Low,94.09,Recession
2549,ORD007369,PROD4428,Rainy,32,Moderate,118.28,Stable
2550,ORD002289,PROD1962,Rainy,11,Severe,109.66,Recession
2551,ORD003762,PROD3732,Sunny,19,High,113.9,Recession
2552,ORD004927,PROD1512,Rainy,38,Moderate,106.32,Stable
2553,ORD000987,PROD7484,Sunny,26,Moderate,96.2,Inflation
2554,ORD005356,PROD1840,Sunny,31,Low,106.1,Stable
2555,ORD009614,PROD5699,Stormy,26,Severe,106.63,Inflation
2556,ORD011808,PROD1091,Sunny,21,Moderate,115.46,Recession
2557,ORD007526,PROD4738,Sunny,22,Severe,96.21,Inflation
2558,ORD011376,PROD9001,Rainy,25,Low,112.26,Stable
2559,ORD011470,PROD3886,Cloudy,10,Low,105.07,Stable
2560,ORD005395,PROD5889,Cloudy,21,Severe,108.46,Stable
2561,ORD000183,PROD9423,Rainy,29,Low,98.27,Stable
2562,ORD011872,PROD7705,Cloudy,21,High,102.35,Inflation
2563,ORD007709,PROD8357,Rainy,19,Moderate,104.76,Recession
2564,ORD011606,PROD7510,Rainy,29,Low,118.68,Recession
2565,ORD014582,PROD6571,Stormy,35,Low,98.76,Inflation
2566,ORD014907,PROD4998,Rainy,32,Low,92.42,Recession
2567,ORD010448,PROD6766,Cloudy,20,Moderate,110.51,Recession
2568,ORD008018,PROD6564,Stormy,28,Moderate,119.48,Inflation
2569,ORD006478,PROD9606,Cloudy,24,Moderate,101.87,Inflation
2570,ORD008579,PROD4644,Rainy,26,Moderate,108.62,Stable
2571,ORD000829,PROD1888,Stormy,29,Severe,110.09,Inflation
2572,ORD010831,PROD3120,Sunny,10,Moderate,106.67,Stable
2573,ORD002181,PROD4621,Cloudy,11,Moderate,111.21,Recession
2574,ORD008301,PROD7247,Stormy,31,Low,101.73,Inflation
2575,ORD014898,PROD6787,Stormy,34,Moderate,117.75,Stable
2576,ORD006805,PROD1440,Cloudy,35,Low,103.41,Stable
2577,ORD012616,PROD5413,Stormy,12,Severe,102.66,Stable
2578,ORD012286,PROD3023,Sunny,26,Low,118.01,Stable
2579,ORD002839,PROD5537,Stormy,19,Moderate,101.77,Inflation
2580,ORD009442,PROD8145,Rainy,12,Severe,96.57,Recession
2581,ORD014454,PROD7471,Stormy,36,Moderate,93.83,Stable
2582,ORD003366,PROD1568,Cloudy,30,Severe,101.34,Stable
2583,ORD000122,PROD1053,Cloudy,36,High,115.28,Stable
2584,ORD000698,PROD3073,Rainy,11,Severe,114.76,Inflation
2585,ORD005950,PROD2776,Stormy,39,High,96.99,Recession
2586,ORD011639,PROD4427,Stormy,35,Moderate,107.88,Stable
2587,ORD000646,PROD5526,Cloudy,10,Low,117.62,Stable
2588,ORD009767,PROD7560,Sunny,14,Low,92.0,Recession
2589,ORD002000,PROD5662,Cloudy,33,Severe,95.91,Recession
2590,ORD008086,PROD8643,Cloudy,11,Low,96.21,Inflation
2591,ORD010934,PROD2816,Sunny,14,Moderate,98.42,Stable
2592,ORD003913,PROD4435,Rainy,38,Severe,92.38,Recession
2593,ORD004383,PROD7511,Cloudy,16,Low,100.87,Stable
2594,ORD014729,PROD9470,Rainy,36,Moderate,91.02,Recession
2595,ORD000259,PROD2312,Sunny,38,Severe,105.17,Recession
2596,ORD006458,PROD5663,Cloudy,11,Severe,115.12,Stable
2597,ORD010833,PROD6703,Stormy,27,High,97.92,Inflation
2598,ORD003717,PROD1208,Stormy,17,Moderate,119.85,Recession
2599,ORD004414,PROD5310,Cloudy,38,Severe,115.67,Recession
2600,ORD004777,PROD9764,Sunny,21,Severe,91.78,Inflation
2601,ORD008815,PROD8938,Rainy,16,Moderate,118.24,Stable
2602,ORD004859,PROD6544,Cloudy,15,Severe,106.46,Recession
2603,ORD005718,PROD5623,Cloudy,29,Severe,105.85,Stable
2604,ORD011983,PROD6535,Stormy,34,Moderate,113.27,Recession
2605,ORD000683,PROD4138,Sunny,22,Moderate,108.62,Recession
2606,ORD007280,PROD7033,Cloudy,25,Moderate,101.72,Stable
2607,ORD003552,PROD8794,Cloudy,37,Severe,97.87,Inflation
2608,ORD009328,PROD5742,Cloudy,23,Severe,111.0,Recession
2609,ORD002271,PROD6404,Cloudy,24,Moderate,99.5,Recession
2610,ORD013916,PROD1819,Rainy,19,Moderate,98.83,Recession
2611,ORD000719,PROD9056,Sunny,29,Low,104.43,Recession
2612,ORD014735,PROD9413,Sunny,18,High,90.25,Stable
2613,ORD002148,PROD6671,Rainy,39,Moderate,112.52,Inflation
2614,ORD005494,PROD1306,Rainy,23,Moderate,96.92,Inflation
2615,ORD003936,PROD4275,Stormy,35,Low,92.76,Inflation
2616,ORD007218,PROD6384,Rainy,12,High,103.8,Inflation
2617,ORD014779,PROD5137,Rainy,34,Severe,103.01,Recession
2618,ORD011495,PROD7531,Stormy,33,Moderate,92.51,Inflation
2619,ORD010432,PROD3690,Sunny,28,High,112.98,Inflation
2620,ORD001519,PROD4893,Stormy,17,Severe,114.3,Inflation
2621,ORD012236,PROD2044,Rainy,12,Low,119.98,Recession
2622,ORD009799,PROD4075,Rainy,21,High,112.24,Stable
2623,ORD004215,PROD8310,Cloudy,38,Moderate,112.98,Inflation
2624,ORD012653,PROD9240,Cloudy,10,Severe,100.89,Inflation
2625,ORD000620,PROD9548,Rainy,36,Low,114.64,Stable
2626,ORD012615,PROD7830,Sunny,30,High,94.15,Stable
2627,ORD014626,PROD5309,Sunny,36,Moderate,101.76,Inflation
2628,ORD005070,PROD3425,Cloudy,28,Low,92.15,Recession
2629,ORD004554,PROD9490,Sunny,12,Low,118.49,Recession
2630,ORD006396,PROD8347,Stormy,16,High,94.34,Stable
2631,ORD009139,PROD2623,Rainy,38,Moderate,95.03,Inflation
2632,ORD011628,PROD9084,Rainy,38,Severe,116.77,Stable
2633,ORD004586,PROD2636,Cloudy,22,Moderate,105.1,Recession
2634,ORD005472,PROD7488,Sunny,25,Severe,94.64,Recession
2635,ORD002368,PROD1256,Cloudy,33,Low,119.11,Recession
2636,ORD010607,PROD1136,Stormy,36,Moderate,110.82,Stable
2637,ORD012248,PROD6674,Sunny,31,Severe,108.98,Inflation
2638,ORD010641,PROD5434,Sunny,20,Moderate,93.75,Recession
2639,ORD005206,PROD7837,Cloudy,18,Moderate,114.91,Stable
2640,ORD014963,PROD1854,Sunny,14,Moderate,92.3,Inflation
2641,ORD012794,PROD5963,Stormy,21,Severe,113.13,Recession
2642,ORD001289,PROD8532,Sunny,38,Low,117.24,Stable
2643,ORD008772,PROD1118,Cloudy,23,High,109.44,Inflation
2644,ORD010787,PROD3427,Cloudy,27,Moderate,96.09,Stable
2645,ORD010490,PROD9718,Rainy,35,Moderate,96.86,Recession
2646,ORD000623,PROD8921,Stormy,13,Low,108.71,Inflation
2647,ORD000799,PROD5557,Sunny,39,Moderate,114.12,Recession
2648,ORD001115,PROD6869,Stormy,20,Moderate,111.23,Inflation
2649,ORD007725,PROD6060,Sunny,30,Severe,105.3,Inflation
2650,ORD012606,PROD3562,Stormy,37,High,108.32,Stable
2651,ORD014655,PROD4091,Rainy,15,Moderate,118.06,Inflation
2652,ORD011072,PROD9115,Cloudy,24,Severe,100.76,Stable
2653,ORD004572,PROD6995,Cloudy,24,Moderate,111.74,Recession
2654,ORD013214,PROD6521,Cloudy,22,Severe,109.36,Stable
2655,ORD012169,PROD2549,Cloudy,38,Moderate,101.51,Inflation
2656,ORD011191,PROD3344,Stormy,26,Low,113.19,Stable
2657,ORD009187,PROD9074,Rainy,36,Severe,101.07,Stable
2658,ORD009943,PROD9930,Sunny,29,Severe,106.17,Stable
2659,ORD003042,PROD4827,Stormy,33,Moderate,93.57,Stable
2660,ORD001844,PROD3108,Stormy,37,Severe,91.84,Inflation
2661,ORD013335,PROD9841,Stormy,39,High,90.89,Inflation
2662,ORD002310,PROD9719,Cloudy,29,Moderate,113.04,Recession
2663,ORD012726,PROD8163,Sunny,34,Moderate,90.49,Inflation
2664,ORD005498,PROD2084,Rainy,29,Moderate,106.11,Inflation
2665,ORD006711,PROD4261,Cloudy,11,Low,106.63,Stable
2666,ORD008208,PROD6511,Rainy,32,Low,95.34,Recession
2667,ORD014450,PROD2915,Sunny,30,Low,91.94,Stable
2668,ORD008407,PROD5141,Rainy,13,High,111.69,Recession
2669,ORD012447,PROD5215,Sunny,10,High,103.86,Inflation
2670,ORD003133,PROD7275,Sunny,34,Low,113.41,Inflation
2671,ORD007679,PROD5816,Rainy,33,Severe,103.56,Inflation
2672,ORD010598,PROD1673,Rainy,20,Severe,115.04,Inflation
2673,ORD000816,PROD1601,Sunny,26,High,107.59,Recession
2674,ORD009793,PROD9873,Rainy,12,Severe,112.08,Recession
2675,ORD000078,PROD7572,Sunny,13,High,94.82,Inflation
2676,ORD014575,PROD7345,Sunny,10,Moderate,119.65,Stable
2677,ORD010103,PROD8045,Sunny,18,High,109.27,Recession
2678,ORD009157,PROD5380,Sunny,27,Moderate,119.94,Recession
2679,ORD001560,PROD4950,Cloudy,36,Moderate,107.78,Stable
2680,ORD003926,PROD5684,Stormy,23,Moderate,103.96,Inflation
2681,ORD013356,PROD7611,Sunny,27,High,97.93,Inflation
2682,ORD002085,PROD8239,Sunny,34,Low,101.75,Inflation
2683,ORD001992,PROD9116,Cloudy,16,High,94.95,Inflation
2684,ORD012177,PROD4999,Rainy,12,Moderate,111.25,Stable
2685,ORD010595,PROD5526,Cloudy,34,Severe,119.42,Inflation
2686,ORD009423,PROD8303,Stormy,19,High,103.58,Inflation
2687,ORD013205,PROD7652,Cloudy,19,Moderate,109.82,Inflation
2688,ORD008675,PROD7032,Cloudy,33,Severe,112.3,Stable
2689,ORD012953,PROD9468,Cloudy,39,High,103.48,Inflation
2690,ORD003829,PROD7609,Stormy,11,Moderate,104.74,Recession
2691,ORD008433,PROD8171,Rainy,21,Low,107.05,Recession
2692,ORD003601,PROD3897,Sunny,23,High,118.83,Stable
2693,ORD001045,PROD6374,Sunny,29,Severe,94.6,Inflation
2694,ORD001170,PROD8430,Stormy,11,High,110.6,Inflation
2695,ORD013968,PROD8046,Stormy,19,Severe,104.3,Inflation
2696,ORD001183,PROD2398,Stormy,38,High,113.05,Stable
2697,ORD010948,PROD6400,Stormy,18,High,109.24,Inflation
2698,ORD012454,PROD5250,Rainy,13,Moderate,105.02,Inflation
2699,ORD008910,PROD6060,Rainy,35,Moderate,105.71,Recession
2700,ORD002528,PROD3725,Cloudy,37,Severe,117.11,Recession
2701,ORD010388,PROD6274,Sunny,34,Severe,97.91,Recession
2702,ORD000971,PROD6661,Rainy,29,Low,105.05,Stable
2703,ORD007823,PROD5016,Rainy,37,High,117.21,Inflation
2704,ORD002936,PROD8457,Sunny,32,High,115.81,Stable
2705,ORD012100,PROD3109,Rainy,34,Low,115.7,Stable
2706,ORD007166,PROD8046,Cloudy,24,Severe,96.22,Stable
2707,ORD014685,PROD1453,Cloudy,16,Severe,109.11,Inflation
2708,ORD005759,PROD6821,Cloudy,35,High,93.64,Recession
2709,ORD005084,PROD3209,Rainy,35,Low,108.86,Inflation
2710,ORD011392,PROD5309,Stormy,31,Moderate,93.86,Recession
2711,ORD014902,PROD5762,Rainy,26,Severe,104.38,Recession
2712,ORD011824,PROD1937,Rainy,37,Moderate,95.08,Inflation
2713,ORD003174,PROD4875,Sunny,36,Moderate,94.54,Stable
2714,ORD007167,PROD5635,Sunny,11,Moderate,94.91,Inflation
2715,ORD000445,PROD6491,Rainy,23,Severe,92.93,Stable
2716,ORD013042,PROD4707,Stormy,39,Low,91.62,Stable
2717,ORD011377,PROD1422,Rainy,31,Moderate,99.91,Recession
2718,ORD007737,PROD9713,Sunny,30,Severe,93.87,Recession
2719,ORD009910,PROD5762,Rainy,25,Moderate,100.35,Recession
2720,ORD005651,PROD5949,Cloudy,12,Low,114.66,Stable
2721,ORD011888,PROD4041,Cloudy,23,Low,118.51,Inflation
2722,ORD009531,PROD8308,Stormy,31,Moderate,98.58,Stable
2723,ORD013587,PROD1623,Sunny,23,Moderate,114.81,Inflation
2724,ORD004176,PROD8978,Cloudy,32,Moderate,93.14,Inflation
2725,ORD011502,PROD1747,Sunny,34,Moderate,110.95,Stable
2726,ORD010804,PROD3593,Stormy,24,Severe,105.29,Stable
2727,ORD001314,PROD4630,Cloudy,16,Moderate,95.73,Inflation
2728,ORD007495,PROD6925,Cloudy,22,Severe,115.87,Stable
2729,ORD005814,PROD5699,Sunny,23,High,114.03,Inflation
2730,ORD012251,PROD8568,Sunny,39,Moderate,115.01,Inflation
2731,ORD004773,PROD6253,Cloudy,26,High,112.24,Stable
2732,ORD004094,PROD2417,Stormy,32,Low,105.34,Inflation
2733,ORD006951,PROD3302,Stormy,14,Low,93.38,Inflation
2734,ORD011876,PROD5485,Stormy,23,Severe,114.14,Recession
2735,ORD009869,PROD6139,Cloudy,15,Severe,104.94,Stable
2736,ORD005775,PROD2854,Cloudy,37,High,102.87,Inflation
2737,ORD005621,PROD8625,Rainy,33,Severe,111.48,Recession
2738,ORD008157,PROD1872,Rainy,26,High,104.34,Recession
2739,ORD001373,PROD6626,Rainy,26,Low,119.92,Recession
2740,ORD002431,PROD2468,Rainy,15,High,95.62,Recession
2741,ORD007710,PROD3440,Stormy,27,High,106.23,Stable
2742,ORD007239,PROD4463,Rainy,21,Severe,118.74,Recession
